bn:00026309n;0;10;département;0.0;0.0;0.0
bn:01431715n;24070;24075;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00080344n;24082;24088;serveur;0.0;0.0;0.0
bn:00087813v;24093;24099;exclure;0.9130434782608695;0.000338672896814432;0.12084592145015106
bn:00063739n;24108;24118;possibilité;0.0;0.0;0.0
bn:00019764n;24130;24135;client;0.7902219363139273;0.0016508959779636834;0.22356495468277945
bn:00087823v;24142;24149;exécuter;0.0;0.0;0.0
bn:01431715n;24154;24159;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00116146r;24161;24170;localement;0.7058823529411765;4.838184240206171e-06;0.01812688821752266
bn:00083187v;24177;24180;être;0.0;0.0;0.0
bn:13750216v;24177;24187;être le cas;0.0;0.0;0.0
bn:00016401n;24185;24187;cas;0.0;0.0;0.0
bn:00032100n;24195;24201;exemple;0.0;0.0;0.0
bn:00021392n;24216;24224;souhaiter;0.9272727272727272;2.0562283020876226e-05;0.027190332326283987
bn:00087107v;24226;24230;faire;0.0;0.0;0.0
bn:00085840v;24232;24238;valider;0.0;0.0;0.0
bn:00093485v;24265;24271;envoyer;0.0;0.0;0.0
bn:00047235n;24278;24287;traitement;0.0;0.0;0.0
bn:00083187v;24289;24292;être;0.0;0.0;0.0
bn:00115635r;24294;24297;donc;0.0;0.0;0.0
bn:00117070r;24299;24305;parfois;0.9345549738219895;4.7978660382044534e-05;0.0513595166163142
bn:00087068v;24307;24314;répartir;0.8082159063768808;0.0004547893185793801;0.10876132930513595
bn:00019764n;24325;24330;client;0.7902219363139273;0.0016508959779636834;0.22356495468277945
bn:00080344n;24338;24344;serveur;0.0;0.0;0.0
bn:13657096r;24346;24352;même si;0.0;0.0;0.0
bn:00058442n;24357;24361;objet;0.0;0.0;0.0
bn:16901954n;24369;24375;ouvrage;0.0;0.0;0.0
bn:00083187v;24377;24380;être;0.0;0.0;0.0
bn:00085522v;24388;24397;intéresser;0.0;0.0;0.0
bn:01431715n;24402;24407;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00032604n;24409;24412;côté;0.0;0.0;0.0
bn:03816678n;24409;24420;côté serveur;1.0;0.0011289096560481067;0.22658610271903323
bn:00080344n;24414;24420;serveur;0.0;0.0;0.0
bn:14352118n;24427;24436;formulaire;0.0;0.0;0.0
bn:00021394n;24440;24446;élément;0.0;0.0;0.0
bn:14352118n;24462;24471;formulaire;0.0;0.0;0.0
bn:00083187v;24473;24476;être;0.0;0.0;0.0
bn:00021394n;24481;24487;élément;0.0;0.0;0.0
bn:00092791v;24493;24498;rendre;0.0;0.0;0.0
bn:00108829a;24500;24507;possible;0.0;0.0;0.0
bn:00075322n;24512;24521;fourniture;0.0;0.0;0.0
bn:00058285n;24537;24542;nombre;0.7316341355568189;0.003113237164565999;0.3413897280966767
bn:00025314n;24547;24552;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00019966n;24560;24568;exécution;0.0;0.0;0.0
bn:00001127n;24576;24581;action;0.728147472905905;0.0019323170279356757;0.27492447129909364
bn:00080344n;24590;24596;serveur;0.0;0.0;0.0
bn:00110649a;24603;24608;simple;0.0;0.0;0.0
bn:00032100n;24610;24616;exemple;0.0;0.0;0.0
bn:00089240v;24625;24629;avoir;0.0;0.0;0.0
bn:00082209v;24625;24635;avoir accès;1.0;2.2712587127634527e-05;0.03927492447129909
bn:00000663n;24631;24635;accès;0.0;0.0;0.0
bn:00099475a;24639;24645;certain;0.0;0.0;0.0
bn:00070651n;24647;24653;service;0.0;0.0;0.0
bn:00080778n;24662;24664;Web;0.0;0.0;0.0
bn:00091194v;24668;24675;commande;0.0;0.0;0.0
bn:00014457n;24680;24684;ligne;0.0;0.0;0.0
bn:00023310n;24688;24692;cours;0.0;0.0;0.0
bn:00023310n;24694;24697;cour;0.0;0.0;0.0
bn:00014457n;24702;24706;ligne;0.0;0.0;0.0
bn:00091360v;24735;24740;devoir;0.0;0.0;0.0
bn:00114778r;24742;24753;généralement;0.9386800935083618;0.0014030734296597896;0.2719033232628399
bn:00088643v;24755;24761;fournir;0.0;0.0;0.0
bn:00045822n;24766;24779;identificateur;1.0;0.0017516914829679786;0.29607250755287007
bn:00081546n;24797;24799;mot;0.0;0.0;0.0
bn:00023218n;24797;24808;mot de passe;0.7620644234223446;0.0008552834584631132;0.22356495468277945
bn:00071918n;24804;24808;passe;0.0;0.0;0.0
bn:00075322n;24828;24837;fourniture;0.0;0.0;0.0
bn:00046698n;24845;24855;information;0.0;0.0;0.0
bn:00087107v;24860;24864;faire;0.0;0.0;0.0
bn:00042404n;24869;24875;travers;1.0;0.00010536490123115661;0.08459214501510574
bn:14352118n;24883;24892;formulaire;0.0;0.0;0.0
bn:00005513n;24896;24899;zone;0.0;0.0;0.0
bn:00094607v;24903;24911;compléter;0.0;0.0;0.0
bn:00036821n;24920;24927;fonction;0.0;0.0;0.0
bn:00089246v;24939;24942;reçu;0.0;0.0;0.0
bn:00005092n;24949;24959;application;0.0;0.0;0.0
bn:00084198v;24961;24970;construire;0.0;0.0;0.0
bn:00060158n;24989;24992;page;0.0;0.0;0.0
bn:00080778n;24989;24996;page Web;1.0;0.0037108873122381333;0.35347432024169184
bn:00080778n;24994;24996;Web;0.0;0.0;0.0
bn:00086606v;24998;25005;dépendre;0.9813664596273292;0.0004034508080305257;0.1148036253776435
bn:00089246v;25017;25020;reçu;0.0;0.0;0.0
bn:00016401n;25032;25034;cas;0.0;0.0;0.0
bn:00082285v;25045;25048;agir;0.0;0.0;0.0
bn:00089686v;25062;25074;personnaliser;0.0;0.0;0.0
bn:00093430v;25078;25081;voir;0.0;0.0;0.0
bn:03355418n;25100;25101;h1;1.0;2.1503041067582985e-06;0.012084592145015106
bn:00089240v;25105;25109;avoir;0.0;0.0;0.0
bn:00083187v;25118;25121;être;0.0;0.0;0.0
bn:00021394n;25126;25132;élément;0.0;0.0;0.0
bn:00070494n;25137;25140;sens;0.0;0.0;0.0
bn:00045087n;25149;25152;HTML;1.0;0.004656483543185095;0.3685800604229607
bn:00083240v;25166;25174;concerner;0.9505520883341335;0.0005322002664226789;0.18126888217522658
bn:00049910n;25179;25185;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:01431715n;25179;25195;langage de script;1.0;0.002043326477447073;0.2537764350453172
bn:01431715n;25190;25195;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:01036927n;25202;25212;développeur;0.0;0.0;0.0
bn:00089240v;25214;25218;avoir;0.0;0.0;0.0
bn:00018661n;25223;25227;choix;0.8073833205814843;0.0005672771021641735;0.1903323262839879
bn:00083187v;25234;25237;être;0.0;0.0;0.0
bn:00115696r;25239;25247;cependant;0.0;0.0;0.0
bn:00049910n;25252;25258;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:00113452a;25260;25269;utilisable;0.0;0.0;0.0
bn:00115548r;25271;25282;gratuitement;1.0;1.3439400667239365e-07;0.0030211480362537764
bn:00058685n;25287;25293;pouvoir;0.0;0.0;0.0
bn:00083187v;25295;25298;être;0.0;0.0;0.0
bn:00082364v;25300;25309;distribuer;0.0;0.0;0.0
bn:00082272v;25315;25323;connaître;0.0;0.0;0.0
bn:00115880r;25328;25331;plus;0.0;0.0;0.0
bn:00105743a;25328;25337;plus grand;0.0;0.0;0.0
bn:00111630a;25333;25337;grand;0.0;0.0;0.0
bn:00075023n;25339;25344;succès;0.0;0.0;0.0
bn:01753580n;25360;25362;PHP;1.0;0.005079690270196463;0.38972809667673713
bn:01713224n;25366;25371;python;0.9983403822474437;0.005012358872853593;0.3806646525679758
bn:00105891a;25384;25390;moindre;0.0;0.0;0.0
bn:00054019n;25392;25397;mesure;0.0;0.0;0.0
bn:01723165n;25399;25402;Perl;0.9999703712482593;0.004535797725193285;0.3776435045317221
bn:00082690v;25404;25410;sembler;0.0;0.0;0.0
bn:00115530r;25415;25419;mieux;0.0;0.0;0.0
bn:00090224v;25421;25426;placer;0.0;0.0;0.0
bn:00044278n;25436;25438;hit;0.9969983490920006;0.000892779386324711;0.22054380664652568
bn:00053365n;25440;25446;parader;1.0;1.2095460600515428e-06;0.00906344410876133
bn:01036927n;25451;25461;développeur;0.0;0.0;0.0
bn:15125301n;25465;25471;système;0.7709752727619229;0.002174763815972674;0.2809667673716012
bn:01510781n;25465;25482;système de gestion;1.0;0.00011248778358479348;0.08157099697885196
bn:14249264n;25465;25500;système de gestion de base de donnée;1.0;0.0009712654862213889;0.22054380664652568
bn:00053116n;25476;25482;gestion;0.0;0.0;0.0
bn:00008786n;25487;25490;base;0.0;0.0;0.0
bn:00025333n;25487;25500;base de donnée;1.0;0.008106646482478785;0.48338368580060426
bn:00025314n;25495;25500;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00084099v;25529;25535;publier;0.0;0.0;0.0
bn:00080778n;25544;25546;Web;0.0;0.0;0.0
bn:00045087n;25570;25573;HTML;1.0;0.004656483543185095;0.3685800604229607
bn:14352118n;25580;25589;formulaire;0.0;0.0;0.0
bn:00082477v;25591;25602;correspondre;0.0;0.0;0.0
bn:00021394n;25609;25615;élément;0.0;0.0;0.0
bn:00021394n;25627;25633;élément;0.0;0.0;0.0
bn:00083225v;25635;25642;contenir;0.0;0.0;0.0
bn:00114778r;25644;25655;généralement;0.9385957025982199;0.0014030734296597896;0.2719033232628399
bn:00021394n;25667;25673;élément;0.0;0.0;0.0
bn:00105260a;25675;25684;interactif;0.9438202247191011;5.6445482802405334e-05;0.045317220543806644
bn:00087905v;25695;25699;aller;0.0;0.0;0.0
bn:00082233v;25701;25707;décrire;0.0;0.0;0.0
bn:01234901n;25716;25720;suite;0.0;0.0;0.0
bn:00034265n;25724;25728;champ;0.0;0.0;0.0
bn:15987694n;25724;25731;champ de;1.0;4.838184240206171e-06;0.01812688821752266
bn:00076732n;25733;25737;texte;0.8305018295870361;0.0025622217372091847;0.2809667673716012
bn:03843242n;25741;25746;bouton;0.9242695289206917;0.0004166214206844203;0.1510574018126888
bn:03157691n;25750;25762;case à cocher;1.0;0.00042334112101804;0.1510574018126888
bn:00020125n;25757;25762;cocher;0.0;0.0;0.0
bn:00021394n;25777;25783;élément;0.0;0.0;0.0
bn:00105260a;25785;25794;interactif;0.9438202247191011;5.6445482802405334e-05;0.045317220543806644
bn:00082537v;25796;25804;permettre;0.0;0.0;0.0
bn:00084931v;25823;25834;sélectionner;0.9411764705882353;1.9352736960824685e-05;0.027190332326283987
bn:00088769v;25848;25858;transmettre;0.0;0.0;0.0
bn:00080344n;25863;25869;serveur;0.0;0.0;0.0
bn:00093430v;25887;25890;voir;0.0;0.0;0.0
bn:13601970v;25897;25903;pouvoir;0.0;0.0;0.0
bn:00115274r;25905;25913;également;0.9906439185470556;0.00024190921201030856;0.12084592145015106
bn:00083225v;25915;25922;contenir;0.0;0.0;0.0
bn:00021394n;25927;25933;élément;0.0;0.0;0.0
bn:00085509v;25935;25940;cacher;0.0;0.0;0.0
bn:00083187v;25946;25949;être;0.0;0.0;0.0
bn:00114246r;25951;25955;aussi;0.0;0.0;0.0
bn:00088769v;25969;25979;transmettre;0.0;0.0;0.0
bn:00080344n;25984;25990;serveur;0.0;0.0;0.0
bn:00028015n;25997;26004;document;0.0;0.0;0.0
bn:00045087n;26006;26009;HTML;1.0;0.004656483543185095;0.3685800604229607
bn:13601970v;26011;26017;pouvoir;0.0;0.0;0.0
bn:00083225v;26019;26026;contenir;0.0;0.0;0.0
bn:13601970v;26069;26075;pouvoir;0.0;0.0;0.0
bn:00083187v;26081;26084;être;0.0;0.0;0.0
bn:02910696n;26098;26105;attribut;0.0;0.0;0.0
bn:00104680a;26107;26115;important;0.0;0.0;0.0
bn:00001127n;26132;26137;action;0.728147472905905;0.0019323170279356757;0.27492447129909364
bn:02910696n;26142;26149;attribut;0.0;0.0;0.0
bn:00083187v;26151;26154;être;0.0;0.0;0.0
bn:00100173a;26156;26166;obligatoire;0.0;0.0;0.0
bn:00029680n;26174;26179;valeur;0.0;0.0;0.0
bn:00083187v;26181;26184;être;0.0;0.0;0.0
bn:00074600n;26196;26202;adresse;0.0;0.0;0.0
bn:00096195a;26204;26209;absolu;0.0;0.0;0.0
bn:00100122a;26214;26220;relatif;0.0;0.0;0.0
bn:00082412v;26228;26235;préciser;0.0;0.0;0.0
bn:01431715n;26240;26245;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00091360v;26251;26256;devoir;0.0;0.0;0.0
bn:00089246v;26258;26265;recevoir;0.0;0.0;0.0
bn:00025314n;26270;26275;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00083187v;26280;26283;être;0.0;0.0;0.0
bn:00087823v;26285;26292;exécuter;0.0;0.0;0.0
bn:00080344n;26301;26307;serveur;0.0;0.0;0.0
bn:00037663n;26314;26320;général;0.0;0.0;0.0
bn:01431715n;26327;26332;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00089240v;26334;26338;avoir;0.0;0.0;0.0
bn:00014202n;26345;26347;but;0.0;0.0;0.0
bn:00086008v;26352;26356;créer;0.0;0.0;0.0
bn:00060158n;26361;26364;page;0.0;0.0;0.0
bn:00045087n;26366;26369;HTML;1.0;0.004656483543185095;0.3685800604229607
bn:00083187v;26375;26378;être;0.0;0.0;0.0
bn:00088506v;26380;26387;renvoyer;0.0;0.0;0.0
bn:00019764n;26392;26397;client;0.7902219363139273;0.0016508959779636834;0.22356495468277945
bn:00013447n;26392;26401;client Web;0.901435474701535;0.00511436392391794;0.38972809667673713
bn:00080778n;26399;26401;Web;0.0;0.0;0.0
bn:00089240v;26436;26440;avoir;0.0;0.0;0.0
bn:00029680n;26451;26456;valeur;0.0;0.0;0.0
bn:00108829a;26458;26465;possible;0.0;0.0;0.0
bn:01500184n;26476;26479;post;0.9917763157894737;0.0008103958602345337;0.20241691842900303
bn:00054625n;26486;26492;méthode;0.0;0.0;0.0
bn:00045088n;26486;26496;méthode get;1.0;0.002831412932573989;0.27794561933534745
bn:00085508v;26498;26507;concaténer;0.8918918918918919;0.00015966007992680365;0.09969788519637462
bn:00030720n;26524;26526;fin;0.0;0.0;0.0
bn:00054625n;26561;26567;méthode;0.0;0.0;0.0
bn:00045088n;26561;26572;méthode post;1.0;0.002831412932573989;0.27794561933534745
bn:00093485v;26574;26580;envoyer;0.0;0.0;0.0
bn:00025314n;26585;26590;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00011744n;26600;26604;corps;0.0;0.0;0.0
bn:00006362n;26609;26615;requête;0.0;0.0;0.0
bn:00054625n;26622;26628;méthode;0.0;0.0;0.0
bn:00045088n;26622;26633;méthode post;1.0;0.002831412932573989;0.27794561933534745
bn:01500184n;26630;26633;post;0.9917763157894737;0.0008103958602345337;0.20241691842900303
bn:00083187v;26635;26638;être;0.0;0.0;0.0
bn:00108938a;26640;26649;préférable;1.0;2.687880133447873e-06;0.012084592145015106
bn:00070609n;26664;26668;série;0.0;0.0;0.0
bn:00066443n;26673;26678;raison;0.0;0.0;0.0
bn:00116377r;26683;26691;notamment;0.0;0.0;0.0
bn:00021748n;26698;26712;confidentialité;0.0;0.0;0.0
bn:02910696n;26739;26746;attribut;0.0;0.0;0.0
bn:00082537v;26748;26756;permettre;0.0;0.0;0.0
bn:00082716v;26761;26766;nommer;0.0;0.0;0.0
bn:14352118n;26771;26780;formulaire;0.0;0.0;0.0
bn:00083187v;26790;26793;être;0.0;0.0;0.0
bn:00079372n;26804;26810;utilité;0.0;0.0;0.0
bn:00044916n;26820;26826;serveur;0.7981488623216352;0.002424977265838133;0.33986928104575165
bn:13601970v;26833;26839;pouvoir;0.0;0.0;0.0
bn:00089309v;26841;26846;servir;0.0;0.0;0.0
bn:00012062n;26853;26858;script;0.0;0.0;0.0
bn:00106108a;26860;26864;local;0.0;0.0;0.0
bn:00114171r;26868;26873;encore;0.8238877118644068;0.0003645199204688071;0.16666666666666666
bn:04785346n;26875;26881;faut-il;1.0;1.1717130198290166e-07;0.0032679738562091504
bn:00084231v;26883;26889;trouver;0.0;0.0;0.0
bn:00045963n;26894;26905;illustration;0.0;0.0;0.0
bn:00105276a;26907;26917;intéressant;0.7407407407407407;1.1717130198290166e-05;0.032679738562091505
bn:00063739n;26925;26935;possibilité;0.0;0.0;0.0
bn:00114047r;26941;26948;beaucoup;0.0;0.0;0.0
bn:00044916n;26953;26959;serveur;0.7981488623216352;0.002424977265838133;0.33986928104575165
bn:00083187v;26961;26964;être;0.0;0.0;0.0
bn:00104681a;26966;26973;sensible;0.0;0.0;0.0
bn:00083904v;26980;26984;casse;0.0;0.0;0.0
bn:00056758n;26989;26991;nom;0.0;0.0;0.0
bn:00021476n;26989;27002;nom de fichier;0.0;0.0;0.0
bn:00021475n;26996;27002;fichier;0.9134773189785335;0.003260877334184153;0.35947712418300654
bn:00007734n;27010;27016;dossier;0.0;0.0;0.0
bn:00094581v;27023;27030;convenir;0.8769645680275272;0.0011049253776987628;0.1503267973856209
bn:00115635r;27040;27043;donc;0.0;0.0;0.0
bn:00083187v;27048;27051;être;0.0;0.0;0.0
bn:13654456v;27048;27059;être prudent;0.0;0.0;0.0
bn:00099402a;27053;27059;prudent;0.9807692307692307;2.390294560451194e-05;0.0392156862745098
bn:00007306n;27069;27076;écriture;0.0;0.0;0.0
bn:00079080n;27084;27086;URL;1.0;0.0010714143853316528;0.23529411764705882
bn:00093430v;27095;27098;voir;0.0;0.0;0.0
bn:00115274r;27100;27108;également;0.9378757515030061;0.00016450850798399393;0.11764705882352941
bn:00087578v;27121;27124;vide;0.7159533073929961;4.3119039129707814e-05;0.05228758169934641
bn:00089240v;27126;27130;avoir;0.0;0.0;0.0
bn:00082328v;27126;27138;avoir du sens;1.0;0.0005671091015972441;0.1437908496732026
bn:00070494n;27135;27138;sens;0.0;0.0;0.0
bn:00099475a;27149;27155;certain;0.0;0.0;0.0
bn:00019218n;27157;27168;circonstance;0.0;0.0;0.0
bn:00084099v;27199;27205;publier;0.0;0.0;0.0
bn:00080778n;27214;27216;Web;0.0;0.0;0.0
bn:00045963n;27245;27256;illustration;0.0;0.0;0.0
bn:00091926v;27262;27269;précéder;0.7042182369285173;0.00032667358992832985;0.13398692810457516
bn:00093430v;27276;27279;voir;0.0;0.0;0.0
bn:00020354n;27284;27287;code;0.8836633663366337;0.00234248866924217;0.3333333333333333
bn:00084031v;27289;27297;engendrer;0.0;0.0;0.0
bn:01011718n;27303;27312;Macromedia;1.0;0.0001616963967364043;0.09803921568627451
bn:02545116n;27303;27324;Macromedia Dreamweaver;1.0;0.00014435504404293484;0.0915032679738562
bn:02545116n;27314;27324;Dreamweaver;0.9991889699918897;0.00014435504404293484;0.0915032679738562
bn:00053937n;27326;27327;MX;1.0;1.3709042331999494e-05;0.029411764705882353
bn:02234787n;27340;27348;insertion;0.9709976798143851;9.80723797596887e-05;0.08823529411764706
bn:14352118n;27356;27365;formulaire;0.0;0.0;0.0
bn:00028015n;27375;27382;document;0.0;0.0;0.0
bn:00045087n;27384;27387;HTML;1.0;0.002980955093747001;0.3366013071895425
bn:00056758n;27394;27396;nom;0.0;0.0;0.0
bn:00011197n;27402;27407;défaut;0.0;0.0;0.0
bn:00083187v;27409;27412;être;0.0;0.0;0.0
bn:00088815v;27414;27419;donner;0.0;0.0;0.0
bn:00001130n;27427;27432;action;0.0;0.0;0.0
bn:00011197n;27438;27443;défaut;0.0;0.0;0.0
bn:00083187v;27445;27448;être;0.0;0.0;0.0
bn:00087578v;27450;27453;vide;0.7159533073929961;4.3119039129707814e-05;0.05228758169934641
bn:00054625n;27460;27466;méthode;0.0;0.0;0.0
bn:00084931v;27468;27474;choisir;0.0;0.0;0.0
bn:00158524n;27476;27479;être;0.0;0.0;0.0
bn:01500184n;27481;27484;post;0.9672276350752879;0.00012795106176532862;0.0915032679738562
bn:00022154n;27488;27494;contenu;0.0;0.0;0.0
bn:14352118n;27499;27508;formulaire;0.0;0.0;0.0
bn:02910696n;27518;27525;attribut;0.0;0.0;0.0
bn:00089240v;27530;27534;avoir;0.0;0.0;0.0
bn:00070494n;27542;27545;sens;0.0;0.0;0.0
bn:00070457n;27547;27549;sen;1.0;1.1717130198290166e-07;0.0032679738562091504
bn:14352118n;27557;27566;formulaire;0.0;0.0;0.0
bn:00089240v;27572;27576;avoir;0.0;0.0;0.0
bn:00022154n;27585;27591;contenu;0.0;0.0;0.0
bn:00021394n;27598;27604;élément;0.0;0.0;0.0
bn:00083187v;27611;27614;être;0.0;0.0;0.0
bn:00115635r;27616;27619;donc;0.0;0.0;0.0
bn:00021394n;27624;27630;élément;0.0;0.0;0.0
bn:00087905v;27636;27640;aller;0.0;0.0;0.0
bn:00083225v;27645;27652;contenir;0.0;0.0;0.0
bn:00101268a;27657;27661;autre;0.0;0.0;0.0
bn:00080753n;27663;27669;porteur;0.0;0.0;0.0
bn:00046698n;27674;27684;information;0.0;0.0;0.0
bn:00020945n;27692;27702;instruction;0.0;0.0;0.0
bn:00084231v;27709;27715;trouver;0.0;0.0;0.0
bn:00016413n;27723;27726;type;0.0;0.0;0.0
bn:00021394n;27731;27737;élément;0.0;0.0;0.0
bn:14352118n;27747;27756;formulaire;0.0;0.0;0.0
bn:00086464v;27778;27784;définir;0.0;0.0;0.0
bn:00005513n;27789;27792;zone;0.7077326343381389;0.001898175092123007;0.29411764705882354
bn:03113401n;27789;27801;zone de texte;1.0;0.0001817326893754805;0.10784313725490197
bn:00076732n;27797;27801;texte;0.738204989154013;0.0025519909571875984;0.29411764705882354
bn:00084931v;27819;27830;sélectionner;0.953765690376569;0.0005341839657400486;0.15359477124183007
bn:00046698n;27835;27845;information;0.0;0.0;0.0
bn:00071253n;27855;27859;liste;0.0;0.0;0.0
bn:00101268a;27884;27888;autre;0.0;0.0;0.0
bn:00016413n;27890;27893;type;0.0;0.0;0.0
bn:00031044n;27898;27903;entrée;0.0;0.0;0.0
bn:00083187v;27908;27911;être;0.0;0.0;0.0
bn:00021394n;27916;27922;élément;0.0;0.0;0.0
bn:00087905v;27933;27937;aller;0.0;0.0;0.0
bn:00082233v;27939;27945;décrire;0.0;0.0;0.0
bn:00114424r;27947;27956;maintenant;0.0;0.0;0.0
bn:00021394n;27963;27969;élément;0.0;0.0;0.0
bn:00030616n;27987;27994;employer;0.0;0.0;0.0
bn:00021394n;27999;28005;élément;0.0;0.0;0.0
bn:00089240v;28020;28024;avoir;0.0;0.0;0.0
bn:00014457n;28036;28040;ligne;0.0;0.0;0.0
bn:00076732n;28045;28049;texte;0.738204989154013;0.0025519909571875984;0.29411764705882354
bn:00085363v;28053;28058;entrer;0.0;0.0;0.0
bn:00117048r;28062;28066;ainsi;0.0;0.0;0.0
bn:00021392n;28081;28089;souhaiter;0.0;0.0;0.0
bn:00082225v;28091;28098;réaliser;0.0;0.0;0.0
bn:00005092n;28103;28113;application;0.0;0.0;0.0
bn:03631242n;28118;28124;Webmail;1.0;0.00017528826776642089;0.1111111111111111
bn:00083187v;28131;28134;être;0.0;0.0;0.0
bn:00099802a;28136;28140;clair;0.0;0.0;0.0
bn:00005513n;28149;28152;zone;0.7109940750493746;0.001898175092123007;0.29411764705882354
bn:00029769n;28157;28165;rédaction;0.0;0.0;0.0
bn:00054523n;28170;28176;message;0.0;0.0;0.0
bn:00091360v;28178;28183;devoir;0.0;0.0;0.0
bn:00084121v;28188;28194;étendre;0.0;0.0;0.0
bn:00014457n;28210;28214;ligne;0.0;0.0;0.0
bn:00029680n;28221;28226;valeur;0.0;0.0;0.0
bn:03854990n;28221;28237;valeur par défaut;0.9854397204426325;0.0001982538429550696;0.11764705882352941
bn:00011197n;28232;28237;défaut;0.0;0.0;0.0
bn:00083187v;28239;28242;être;0.0;0.0;0.0
bn:00017748n;28253;28261;caractère;0.0;0.0;0.0
bn:02910696n;28268;28275;attribut;0.0;0.0;0.0
bn:00088421v;28281;28286;suivre;0.0;0.0;0.0
bn:00082537v;28288;28296;permettre;0.0;0.0;0.0
bn:00114216r;28298;28306;néanmoins;1.0;1.1717130198290166e-07;0.0032679738562091504
bn:00090884v;28311;28318;modifier;0.0;0.0;0.0
bn:00029680n;28323;28328;valeur;0.0;0.0;0.0
bn:00021394n;28335;28341;élément;0.0;0.0;0.0
bn:00091028v;28343;28352;nécessiter;0.8937240323638749;0.0009577582224082382;0.21895424836601307
bn:00947370n;28357;28362;balise;0.0;0.0;0.0
bn:00105119a;28364;28370;initial;0.0;0.0;0.0
bn:00947370n;28378;28383;balise;0.0;0.0;0.0
bn:00102969a;28385;28389;final;0.9922680412371134;0.00013533285379025141;0.10784313725490197
bn:00076732n;28396;28400;texte;0.738204989154013;0.0025519909571875984;0.29411764705882354
bn:00011197n;28406;28411;défaut;0.0;0.0;0.0
bn:13601970v;28413;28419;pouvoir;0.0;0.0;0.0
bn:00084231v;28424;28430;trouver;0.0;0.0;0.0
