bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00024131n;22042;22048;cookies;0.0;0.0;0.0
bn:00024131n;22050;22056;cookies;0.0;0.0;0.0
bn:00086008v;22058;22062;créer;0.0;0.0;0.0
bn:00019763n;22070;22075;client;0.0;0.0;0.0
bn:00048242n;22077;22084;problème;0.0;0.0;0.0
bn:00084527v;22099;22103;gérer;0.0;0.0;0.0
bn:00024131n;22105;22111;cookies;0.0;0.0;0.0
bn:00080720n;22113;22117;façon;0.0;0.0;0.0
bn:00110649a;22119;22124;simple;0.0;0.0;0.0
bn:00024131n;22126;22132;cookies;0.0;0.0;0.0
bn:00093485v;22134;22140;envoyer;0.0;0.0;0.0
bn:00028015n;22156;22163;document;0.0;0.0;0.0
bn:00114306r;22171;22174;tout;0.989041095890411;8.78413249878397e-05;0.0627062706270627
bn:00101268a;22176;22180;autre;0.0;0.0;0.0
bn:00093485v;22189;22195;envoyer;0.0;0.0;0.0
bn:00024131n;22197;22202;cookie;0.0;0.0;0.0
bn:00294693n;22204;22207;bool;1.0;0.00020682860454200483;0.08250825082508251
bn:00036963n;22219;22224;string;0.0;0.0;0.0
bn:00036963n;22231;22236;string;0.0;0.0;0.0
bn:13601354v;22238;22243;valoir;0.0;0.0;0.0
bn:00084028v;22245;22251;expirer;0.0;0.0;0.0
bn:00036963n;22253;22258;string;0.0;0.0;0.0
bn:00036963n;22265;22270;string;0.0;0.0;0.0
bn:00084662v;22286;22293;regarder;0.0;0.0;0.0
bn:00024131n;22295;22301;cookies;0.0;0.0;0.0
bn:00024131n;22303;22308;cookie;0.0;0.0;0.0
bn:00007020n;22310;22318;attention;0.0;0.0;0.0
bn:00024131n;22320;22326;cookies;0.0;0.0;0.0
bn:00093485v;22328;22334;envoyer;0.0;0.0;0.0
bn:00091115v;22347;22351;chose;1.0;4.6718931849488146e-05;0.039603960396039604
bn:00079152n;22391;22400;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;22391;22416;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:00024131n;22418;22424;cookies;0.0;0.0;0.0
bn:00032100n;22426;22432;exemple;0.0;0.0;0.0
bn:13601354v;22457;22462;valoir;0.0;0.0;0.0
bn:13601354v;22502;22507;valoir;0.0;0.0;0.0
bn:00011776n;22525;22528;body;0.0;0.0;0.0
bn:00085322v;22530;22534;venir;0.0;0.0;0.0
bn:00089246v;22536;22543;recevoir;0.0;0.0;0.0
bn:00024131n;22545;22550;cookie;0.0;0.0;0.0
bn:00045513n;22552;22555;href;1.0;0.0016862614464424627;0.18151815181518152
bn:00066357n;22571;22574;lire;1.0;0.00045137301344166936;0.11551155115511551
bn:00024131n;22576;22581;cookie;0.0;0.0;0.0
bn:00011776n;22583;22586;body;0.0;0.0;0.0
bn:00079152n;22623;22632;université;0.0;0.0;0.0
bn:00537645n;22623;22648;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00024131n;22650;22656;cookies;0.0;0.0;0.0
bn:00057164n;22658;22663;besoin;0.0;0.0;0.0
bn:00024131n;22665;22671;cookies;0.0;0.0;0.0
bn:00084848v;22673;22680;vérifier;0.0;0.0;0.0
bn:00084450v;22682;22688;pouvoir;0.75;1.0581027746981762e-05;0.02214022140221402
bn:00082705v;22690;22697;utiliser;0.0;0.0;0.0
bn:00093485v;22699;22705;envoyer;0.0;0.0;0.0
bn:00084662v;22707;22714;regarder;0.0;0.0;0.0
bn:00089246v;22716;22723;recevoir;0.0;0.0;0.0
bn:00079152n;22755;22764;université;0.0;0.0;0.0
bn:00537645n;22755;22780;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00070689n;22782;22788;session;0.0;0.0;0.0
bn:01609750n;22790;22794;quest;0.9063004846526656;0.00016488768239046578;0.06273062730627306
bn:00089574v;22801;22810;identifier;0.0;0.0;0.0
bn:00082868v;22812;22819;associer;0.0;0.0;0.0
bn:00013447n;22821;22830;navigateur;0.9985192165309282;0.008720530368137469;0.42435424354243545
bn:00082209v;22832;22838;accéder;0.8653846153846154;6.613142341863602e-05;0.055350553505535055
bn:00060158n;22840;22843;page;0.0;0.0;0.0
bn:00086464v;22845;22851;définir;0.0;0.0;0.0
bn:00044916n;22853;22859;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00044916n;22867;22873;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00089368v;22875;22881;stocker;0.0;0.0;0.0
bn:00070697n;22890;22897;ensemble;0.0;0.0;0.0
bn:00113501a;22899;22906;variable;0.0;0.0;0.0
bn:00033729n;22908;22911;mode;0.0;0.0;0.0
bn:00060894n;22913;22920;passager;0.7058823529411765;1.7635046244969605e-05;0.01845018450184502
bn:00083169v;22922;22930;sécuriser;1.0;4.702678998658561e-06;0.014760147601476014
bn:00024131n;22932;22937;cookie;0.0;0.0;0.0
bn:00090231v;22939;22945;risquer;0.0;0.0;0.0
bn:00000648n;22947;22957;acceptation;0.0;0.0;0.0
bn:00024131n;22959;22965;cookies;0.0;0.0;0.0
bn:00018661n;22967;22971;choix;0.0;0.0;0.0
bn:00033729n;22973;22976;mode;0.0;0.0;0.0
bn:00060894n;22978;22985;passager;0.7058823529411765;1.7635046244969605e-05;0.01845018450184502
bn:00000663n;22994;22998;accès;0.0;0.0;0.0
bn:00113501a;23000;23007;variable;0.0;0.0;0.0
bn:00070689n;23009;23015;session;0.0;0.0;0.0
bn:00070689n;23017;23023;session;0.0;0.0;0.0
bn:00079152n;23055;23064;université;0.0;0.0;0.0
bn:00537645n;23055;23080;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00070689n;23082;23088;session;0.0;0.0;0.0
bn:00082705v;23090;23097;utiliser;0.0;0.0;0.0
bn:00070689n;23099;23105;session;0.0;0.0;0.0
bn:00070689n;23126;23132;session;0.0;0.0;0.0
bn:00023158n;23134;23141;compteur;0.0;0.0;0.0
bn:00070689n;23143;23149;session;0.0;0.0;0.0
bn:00023158n;23151;23158;compteur;0.0;0.0;0.0
bn:00070689n;23165;23171;session;0.0;0.0;0.0
bn:00023158n;23173;23180;compteur;0.0;0.0;0.0
bn:00079152n;23212;23221;université;0.0;0.0;0.0
bn:00537645n;23212;23237;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00024131n;23239;23245;cookies;0.0;0.0;0.0
bn:00070689n;23247;23253;session;0.0;0.0;0.0
bn:03253409n;23255;23270;authentification;0.9363411619283065;0.0017811396707419298;0.22140221402214022
bn:00083169v;23272;23280;sécuriser;1.0;4.702678998658561e-06;0.014760147601476014
bn:03253409n;23290;23305;authentification;0.9363411619283065;0.0017811396707419298;0.22140221402214022
bn:00070689n;23307;23313;session;0.0;0.0;0.0
bn:00012419n;23315;23320;limite;0.0;0.0;0.0
bn:00088769v;23322;23332;transmettre;0.0;0.0;0.0
bn:00060872n;23334;23340;passage;0.0;0.0;0.0
bn:00024131n;23342;23347;cookie;0.0;0.0;0.0
bn:00024131n;23354;23359;cookie;0.0;0.0;0.0
bn:00087620v;23361;23365;durer;0.0;0.0;0.0
bn:00086699v;23367;23374;détruire;0.0;0.0;0.0
bn:00085162v;23382;23386;ferme;0.0;0.0;0.0
bn:00013447n;23388;23397;navigateur;0.9985192165309282;0.008720530368137469;0.42435424354243545
bn:00045088n;23399;23403;https;0.7211155378486056;0.004255924493785998;0.2952029520295203
bn:00032125n;23410;23416;échange;0.0;0.0;0.0
bn:00088815v;23418;23423;donner;0.0;0.0;0.0
bn:00024180n;23425;23430;crypté;1.0;0.002043901859791977;0.22509225092250923
bn:00091458v;23437;23442;passer;0.0;0.0;0.0
bn:00099802a;23450;23454;clair;0.0;0.0;0.0
bn:00079152n;23486;23495;université;0.0;0.0;0.0
bn:00537645n;23486;23511;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00042822n;23513;23524;manipulation;0.0;0.0;0.0
bn:00021475n;23526;23532;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00087823v;23541;23548;exécuter;0.0;0.0;0.0
bn:00044916n;23550;23556;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00109848a;23558;23562;droit;0.0;0.0;0.0
bn:00021475n;23564;23570;fichier;0.8744031332153013;0.009580532790017153;0.4280442804428044
bn:03500369n;23586;23591;nobody;0.9963369963369964;0.0003997277148859777;0.12546125461254612
bn:00091124v;23593;23599;obtenir;0.0;0.0;0.0
bn:00046698n;23601;23611;information;0.0;0.0;0.0
bn:00021475n;23613;23619;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00106108a;23621;23625;local;0.7368421052631579;8.229688247652482e-06;0.014760147601476014
bn:03814567n;23693;23696;stat;0.0;0.0;0.0
bn:01749628n;23810;23817;basename;1.0;0.0003462347412762365;0.11439114391143912
bn:00242975n;23819;23825;dirname;1.0;0.0002880390886678368;0.1033210332103321
bn:00079152n;23857;23866;université;0.0;0.0;0.0
bn:00537645n;23857;23882;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00042822n;23884;23895;manipulation;0.0;0.0;0.0
bn:00021475n;23897;23903;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00087823v;23912;23919;exécuter;0.0;0.0;0.0
bn:00044916n;23921;23927;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00109848a;23929;23933;droit;0.0;0.0;0.0
bn:00021475n;23935;23941;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:03500369n;23957;23962;nobody;0.9963369963369964;0.0003997277148859777;0.12546125461254612
bn:00036821n;23972;23979;fonction;0.0;0.0;0.0
bn:00086008v;23991;23995;créer;0.0;0.0;0.0
bn:14086525n;24022;24025;copy;1.0;0.00014225603970942146;0.08118081180811808
bn:00087012v;24035;24042;déplacer;0.0;0.0;0.0
bn:00086518v;24044;24050;effacer;0.0;0.0;0.0
bn:00342646n;24052;24057;rename;1.0;0.00021426581187638068;0.0996309963099631
bn:00003127n;24065;24072;modifier;1.0;4.702678998658561e-06;0.014760147601476014
bn:00109848a;24074;24078;droit;0.0;0.0;0.0
bn:03851470n;24080;24084;umask;1.0;0.00026452569367454407;0.11070110701107011
bn:00079152n;24136;24145;université;0.0;0.0;0.0
bn:00537645n;24136;24161;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00042822n;24163;24174;manipulation;0.0;0.0;0.0
bn:00021475n;24176;24182;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00036821n;24192;24199;fonction;0.0;0.0;0.0
bn:00021475n;24217;24223;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00082705v;24225;24232;utiliser;0.0;0.0;0.0
bn:00016413n;24234;24237;type;0.0;0.0;0.0
bn:00032579n;24250;24258;ouverture;0.0;0.0;0.0
bn:16858148n;24260;24268;fermeture;0.7667597765363129;0.0006454426925658874;0.13284132841328414
bn:00027375n;24295;24304;répertoire;0.0;0.0;0.0
bn:00071061n;24322;24332;déplacement;0.0;0.0;0.0
bn:03077259n;24334;24339;rewind;0.7142857142857143;7.347935935404002e-06;0.01845018450184502
bn:00003473n;24347;24351;ascii;1.0;0.0016668057875870437;0.19557195571955718
bn:00098399a;24396;24402;binaire;0.8181818181818182;2.1162055493963525e-05;0.02952029520295203
bn:13825823n;24404;24408;fread;1.0;0.0003127281534107943;0.1033210332103321
bn:00079152n;24447;24456;université;0.0;0.0;0.0
bn:00537645n;24447;24472;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00042822n;24474;24485;manipulation;0.0;0.0;0.0
bn:00021475n;24487;24493;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00036821n;24503;24510;fonction;0.0;0.0;0.0
bn:00112216a;24512;24518;typique;0.0;0.0;0.0
bn:00008127n;24520;24523;glob;0.0;0.0;0.0
bn:00084231v;24525;24531;trouver;0.0;0.0;0.0
bn:00056758n;24533;24535;nom;0.0;0.0;0.0
bn:00021475n;24537;24543;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00082477v;24545;24556;correspondre;0.0;0.0;0.0
bn:00066933n;24558;24562;règle;0.0;0.0;0.0
bn:03463379n;24564;24570;foreach;1.0;0.00027334321679702884;0.11070110701107011
bn:00008127n;24572;24575;glob;0.0;0.0;0.0
bn:00029621n;24586;24589;echo;0.0;0.0;0.0
bn:00094128v;24600;24604;filer;0.0;0.0;0.0
bn:00083225v;24606;24613;contenir;0.0;0.0;0.0
bn:00021475n;24615;24621;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00011012n;24623;24629;tableau;0.0;0.0;0.0
bn:03463379n;24631;24637;foreach;1.0;0.00027334321679702884;0.11070110701107011
bn:00065682n;24639;24642;file;0.0;0.0;0.0
bn:00014457n;24652;24656;ligne;0.0;0.0;0.0
bn:00029621n;24658;24661;echo;0.0;0.0;0.0
bn:00094128v;24690;24694;filer;0.0;0.0;0.0
bn:00017487n;24696;24701;chaine;0.0;0.0;0.0
bn:00029621n;24703;24706;echo;0.0;0.0;0.0
bn:00065682n;24708;24711;file;0.0;0.0;0.0
bn:00079152n;24751;24760;université;0.0;0.0;0.0
bn:00537645n;24751;24776;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00021475n;24778;24784;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00087013v;24786;24793;afficher;0.7811320754716982;0.0001825227286354354;0.08487084870848709
bn:00083225v;24795;24802;contenir;0.0;0.0;0.0
bn:00027375n;24804;24813;répertoire;0.0;0.0;0.0
bn:00029621n;24829;24832;echo;0.0;0.0;0.0
bn:03222272n;24834;24841;pointeur;0.0;0.0;0.0
bn:00007734n;24843;24849;dossier;0.0;0.0;0.0
bn:00278322n;24851;24856;handle;1.0;0.0008729347891259954;0.16605166051660517
bn:00029621n;24858;24861;echo;0.0;0.0;0.0
bn:00021475n;24863;24869;fichier;0.8731383263687988;0.009580532790017153;0.4280442804428044
bn:00094128v;24877;24881;filer;0.0;0.0;0.0
bn:00278322n;24891;24896;handle;1.0;0.0008729347891259954;0.16605166051660517
bn:00029621n;24898;24901;echo;0.0;0.0;0.0
bn:00094128v;24903;24907;filer;0.0;0.0;0.0
bn:00278322n;24918;24923;handle;1.0;0.0008729347891259954;0.16605166051660517
bn:00079152n;24955;24964;université;0.0;0.0;0.0
bn:00537645n;24955;24980;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00032100n;24982;24988;exemple;0.0;0.0;0.0
bn:13703917r;24990;24996;comment;0.0;0.0;0.0
bn:00087107v;24998;25002;faire;0.0;0.0;0.0
bn:00060158n;25004;25007;page;0.0;0.0;0.0
bn:00087013v;25009;25016;afficher;0.7811320754716982;0.0001825227286354354;0.08487084870848709
bn:00045772n;25023;25027;image;0.0;0.0;0.0
bn:00027375n;25029;25038;répertoire;0.0;0.0;0.0
bn:00060158n;25040;25043;page;0.0;0.0;0.0
bn:00087013v;25045;25052;afficher;0.7811320754716982;0.0001825227286354354;0.08487084870848709
bn:00085623v;25071;25074;lier;0.0;0.0;0.0
bn:00045772n;25076;25080;image;0.0;0.0;0.0
bn:00020978n;25082;25092;commentaire;0.0;0.0;0.0
bn:00004853n;25101;25106;apercu;0.0;0.0;0.0
bn:13703917r;25108;25114;comment;0.0;0.0;0.0
bn:00087107v;25116;25120;faire;0.0;0.0;0.0
bn:00096870a;25122;25125;seul;0.8310249307479224;0.00026452569367454407;0.06642066420664207
bn:00099475a;25127;25133;certain;0.0;0.0;0.0
bn:00046516n;25135;25142;personne;0.9993784959602238;0.01228810022349482;0.5756457564575646
bn:00084450v;25144;25150;pouvoir;0.75;1.0581027746981762e-05;0.02214022140221402
bn:00093430v;25152;25155;voir;0.0;0.0;0.0
bn:00045772n;25157;25161;image;0.0;0.0;0.0
bn:00045772n;25163;25167;image;0.0;0.0;0.0
bn:00100230a;25169;25180;confidentiel;0.0;0.0;0.0
bn:00114626r;25182;25186;juste;0.0;0.0;0.0
bn:00086637v;25188;25193;priver;0.8045977011494253;2.0574220619131203e-05;0.025830258302583026
bn:00079152n;25225;25234;université;0.0;0.0;0.0
bn:00537645n;25225;25250;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00036821n;25262;25269;fonction;0.0;0.0;0.0
bn:00104094a;25271;25275;utile;0.0;0.0;0.0
bn:00085630v;25287;25295;connecter;0.0;0.0;0.0
bn:00044916n;25297;25303;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00087107v;25342;25346;faire;0.0;0.0;0.0
bn:00011012n;25385;25391;tableau;0.0;0.0;0.0
bn:00011012n;25411;25417;tableau;0.0;0.0;0.0
bn:00020822n;25426;25432;colonne;0.0;0.0;0.0
bn:00090445v;25442;25452;déconnecter;1.0;1.9398550869466565e-05;0.02214022140221402
bn:00079152n;25484;25493;université;0.0;0.0;0.0
bn:00537645n;25484;25509;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00032100n;25511;25517;exemple;0.0;0.0;0.0
bn:00032100n;25529;25535;exemple;0.0;0.0;0.0
bn:00085630v;25537;25545;connecter;0.0;0.0;0.0
bn:00042918n;25607;25610;port;0.0;0.0;0.0
bn:00042918n;25651;25654;port;0.0;0.0;0.0
bn:00042918n;25714;25717;port;0.0;0.0;0.0
bn:00079152n;25781;25790;université;0.0;0.0;0.0
bn:00537645n;25781;25806;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00032100n;25808;25814;exemple;0.0;0.0;0.0
bn:00032100n;25826;25832;exemple;0.0;0.0;0.0
bn:00257421n;25870;25876;friends;0.9257142857142857;9.522924972283585e-05;0.06642066420664207
bn:00029621n;25948;25951;echo;0.0;0.0;0.0
bn:00079152n;26015;26024;université;0.0;0.0;0.0
bn:00537645n;26015;26040;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:05011735n;26042;26051;génération;0.8077268643306379;0.0002642317762371279;0.1070110701107011
bn:00014457n;26060;26064;ligne;0.0;0.0;0.0
bn:00088175v;26074;26080;remplir;0.0;0.0;0.0
bn:00012121n;26082;26093;bibliothèque;0.0;0.0;0.0
bn:00079152n;26125;26134;université;0.0;0.0;0.0
bn:00537645n;26125;26150;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
bn:00068799n;26152;26159;sécurité;0.0;0.0;0.0
bn:00021989n;26161;26173;considération;0.0;0.0;0.0
bn:00068799n;26175;26182;sécurité;0.0;0.0;0.0
bn:03490040n;26184;26189;rappel;0.772609819121447;0.0005272878827245911;0.14391143911439114
bn:00109848a;26191;26195;droit;0.0;0.0;0.0
bn:00021966n;26204;26215;conservation;0.0;0.0;0.0
bn:00047027n;26217;26229;renseignement;0.0;0.0;0.0
bn:00097858a;26246;26250;moyen;0.0;0.0;0.0
bn:14249264n;26259;26263;sgbdr;1.0;0.0005960645630799726;0.14391143911439114
bn:03181370n;26265;26276;sécurisation;1.0;3.5270092489939207e-06;0.007380073800738007
bn:00032125n;26278;26284;échange;0.0;0.0;0.0
bn:00019764n;26286;26291;client;0.8355941399891481;0.002715797121725319;0.25830258302583026
bn:03496583n;26286;26299;client serveur;1.0;0.0026581893039917515;0.25092250922509224
bn:00044916n;26293;26299;serveur;0.7272299917734164;0.007275044410924794;0.4132841328413284
bn:00079152n;26331;26340;université;0.0;0.0;0.0
bn:00537645n;26331;26356;université antilles guyane;1.0;0.0005502134428430516;0.13284132841328414
