bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00080322n;4042;4048;chariot;0.0;0.0;0.0
bn:15975011n;4050;4059;tabulation;0.0;0.0;0.0
bn:00088762v;4061;4064;pris;0.0;0.0;0.0
bn:00023140n;4066;4071;compte;0.0;0.0;0.0
bn:00044916n;4073;4079;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:00082415v;4086;4094;conseillé;0.0;0.0;0.0
bn:00090224v;4101;4106;mettre;0.0;0.0;0.0
bn:00083187v;4110;4112;est;0.0;0.0;0.0
bn:00084451v;4144;4147;peut;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00082705v;4149;4156;utiliser;0.0;0.0;0.0
bn:00067105n;4163;4168;rendre;1.0;1.729354153476338e-06;0.009404388714733543
bn:00084976v;4170;4173;code;0.9363099146421536;0.0002740065580952509;0.09717868338557993
bn:00115880r;4175;4178;plus;0.0;0.0;0.0
bn:00105857a;4180;4186;lisible;0.0;0.0;0.0
bn:00079373n;4196;4207;utilisateurs;0.7759126032507327;0.0016786264316410323;0.2445141065830721
bn:00084451v;4209;4215;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00066357n;4217;4220;lire;1.0;0.0005810629955680496;0.15047021943573669
bn:00072947n;4222;4232;code source;0.9999584216872479;0.009242437198023541;0.46394984326018807
bn:00040284n;4227;4232;source;0.0;0.0;0.0
bn:00089840v;4234;4243;interprété;0.0;0.0;0.0
bn:00020978n;4245;4256;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00101268a;4258;4262;autre;0.0;0.0;0.0
bn:00033729n;4264;4268;façon;0.8520710059171598;0.003320359974674569;0.30094043887147337
bn:00020354n;4277;4280;code;0.8620750149117575;0.004721136838990403;0.3667711598746082
bn:00115880r;4282;4285;plus;0.0;0.0;0.0
bn:00097389a;4287;4300;compréhensible;0.0;0.0;0.0
bn:00085659v;4302;4309;consiste;0.0;0.0;0.0
bn:00087681v;4311;4317;insérer;0.0;0.0;0.0
bn:00020978n;4319;4330;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00014457n;4332;4337;lignes;0.0;0.0;0.0
bn:00114203r;4339;4342;tout;0.920114122681883;0.00024787409533160847;0.09404388714733543
bn:00114626r;4344;4353;simplement;0.0;0.0;0.0
bn:00044916n;4364;4370;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:00047199n;4379;4392;interprétation;0.0;0.0;0.0
bn:00087107v;4394;4398;faire;0.0;0.0;0.0
bn:00108829a;4400;4407;possible;0.0;0.0;0.0
bn:00049910n;4415;4421;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:01781054n;4415;4423;langage d;1.0;0.0016186754876538524;0.2445141065830721
bn:00082705v;4425;4432;utiliser;0.0;0.0;0.0
bn:00947370n;4434;4440;balises;0.0;0.0;0.0
bn:00087905v;4442;4445;vont;0.0;0.0;0.0
bn:00082537v;4447;4455;permettre;0.0;0.0;0.0
bn:00086464v;4457;4465;délimiter;1.0;0.0002444153870246558;0.07523510971786834
bn:00000741n;4467;4478;explications;0.0;0.0;0.0
bn:00889785n;4487;4498;interpréteur;0.0;0.0;0.0
bn:00084160v;4500;4505;ignore;1.0;1.921504614973709e-07;0.003134796238244514
bn:00091458v;4507;4511;passe;0.0;0.0;0.0
bn:00115031r;4513;4523;directement;0.0;0.0;0.0
bn:01234901n;4525;4529;suite;0.0;0.0;0.0
bn:00021475n;4531;4537;fichier;0.8755364806866953;0.009211693124183962;0.44200626959247646
bn:00020978n;4559;4569;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00089002v;4571;4574;noté;0.0;0.0;0.0
bn:00033729n;4576;4580;façon;0.8448225286007627;0.003320359974674569;0.30094043887147337
bn:00103172a;4582;4589;suivante;0.0;0.0;0.0
bn:00221136n;4595;4599;Voici;1.0;4.3233853836908455e-05;0.047021943573667714
bn:00020978n;4601;4611;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00115698r;4617;4625;toutefois;0.0;0.0;0.0
bn:00066933n;4636;4641;règles;0.0;0.0;0.0
bn:00090034v;4643;4651;respecter;0.0;0.0;0.0
bn:00020978n;4655;4666;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00084451v;4668;4674;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;4676;4679;être;0.0;0.0;0.0
bn:00046891n;4700;4708;intérieur;0.0;0.0;0.0
bn:01431715n;4722;4727;script;0.8872245427048826;0.004734587371295219;0.3448275862068966
bn:01753580n;4729;4731;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00020978n;4741;4752;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00084451v;4754;4760;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083225v;4762;4769;contenir;0.0;0.0;0.0
bn:03371342n;4771;4780;délimiteur;1.0;0.001878462911598298;0.2946708463949843
bn:00105751a;4782;4784;fin;0.0;0.0;0.0
bn:00020978n;4786;4796;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00020978n;4802;4813;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00084451v;4815;4821;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;4823;4826;être;0.0;0.0;0.0
bn:13766755v;4828;4836;imbriqués;0.0;0.0;0.0
bn:00020978n;4838;4849;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00084451v;4851;4857;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;4859;4862;être;0.0;0.0;0.0
bn:00014457n;4881;4886;lignes;0.0;0.0;0.0
bn:00020978n;4888;4899;commentaires;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00084451v;4901;4907;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00086178v;4909;4914;couper;0.0;0.0;0.0
bn:00108829a;4930;4937;possible;0.0;0.0;0.0
bn:00114246r;4939;4943;aussi;0.0;0.0;0.0
bn:00082705v;4947;4954;utiliser;0.0;0.0;0.0
bn:00016413n;4956;4959;type;0.0;0.0;0.0
bn:00020978n;4961;4971;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00082537v;4973;4982;permettant;0.0;0.0;0.0
bn:00090224v;4984;4989;mettre;0.0;0.0;0.0
bn:00030720n;4997;4999;fin;0.0;0.0;0.0
bn:00014457n;5007;5011;ligne;0.0;0.0;0.0
bn:00020978n;5013;5023;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00082705v;5025;5033;utilisant;0.0;0.0;0.0
bn:00115100r;5035;5040;double;0.972972972972973;6.917416613905352e-06;0.018808777429467086
bn:00082768v;5056;5060;situe;0.0;0.0;0.0
bn:00067808n;5062;5067;droite;0.0;0.0;0.0
bn:00075652n;5069;5075;symbole;0.0;0.0;0.0
bn:00020978n;5081;5091;commentaire;0.8175281428655625;0.002665319051430032;0.30407523510971785
bn:00078825n;5093;5101;Typologie;0.0;0.0;0.0
bn:00053238n;5103;5109;manière;0.0;0.0;0.0
bn:00092123v;5113;5118;écrire;0.0;0.0;0.0
bn:00076925n;5120;5125;choses;0.0;0.0;0.0
bn:00049910n;5127;5133;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:01753580n;5135;5137;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00046143n;5139;5148;importance;0.0;0.0;0.0
bn:00049910n;5150;5156;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:01753580n;5158;5160;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00032100n;5162;5168;exemple;0.0;0.0;0.0
bn:00104681a;5170;5177;sensible;0.0;0.0;0.0
bn:03225002n;5179;5183;casse;0.8526363636363636;0.0018021791783838417;0.2601880877742947
bn:00102248a;5185;5191;anglais;0.0;0.0;0.0
bn:04777941n;5193;5196;case;0.8076335877862595;0.0001016475941321092;0.07210031347962383
bn:00089806v;5213;5220;signifie;0.0;0.0;0.0
bn:00056758n;5228;5230;nom;0.0;0.0;0.0
bn:00083225v;5232;5240;contenant;0.0;0.0;0.0
bn:00015499n;5242;5251;majuscules;0.0;0.0;0.0
bn:00101350a;5253;5261;différent;0.0;0.0;0.0
bn:00056758n;5263;5265;nom;0.0;0.0;0.0
bn:00092123v;5267;5271;écrit;0.0;0.0;0.0
bn:00098029a;5273;5282;minuscules;0.0;0.0;0.0
bn:00066933n;5294;5298;règle;0.0;0.0;0.0
bn:00084595v;5302;5309;applique;0.0;0.0;0.0
bn:00036821n;5311;5319;fonctions;0.0;0.0;0.0
bn:00073217n;5321;5334;spécifications;0.8346045764753112;0.0007989616189060682;0.1974921630094044
bn:00049910n;5336;5342;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:01753580n;5344;5346;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00036821n;5358;5365;fonction;0.0;0.0;0.0
bn:00084451v;5373;5376;peut;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;5378;5381;être;0.0;0.0;0.0
bn:00020945n;5421;5431;instruction;0.0;0.0;0.0
bn:00070420n;5441;5453;point-virgule;1.0;0.0018431072266827818;0.27586206896551724
bn:00050344n;5455;5466;Introduction;0.0;0.0;0.0
bn:00044916n;5468;5474;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:02705179n;5468;5478;serveur web;0.773936775073914;0.0026155520819022126;0.2601880877742947
bn:00021497n;5480;5487;logiciel;0.0;0.0;0.0
bn:00082537v;5489;5498;permettant;0.0;0.0;0.0
bn:00092791v;5500;5505;rendre;0.0;0.0;0.0
bn:00103574a;5507;5517;accessibles;0.0;0.0;0.0
bn:00107028a;5519;5526;nombreux;0.0;0.0;0.0
bn:00021464n;5528;5538;ordinateurs;0.0;0.0;0.0
bn:00019764n;5540;5546;clients;0.8588547591960561;0.002175911825996228;0.23824451410658307
bn:00060158n;5548;5552;pages;0.0;0.0;0.0
bn:00080778n;5548;5556;pages web;1.0;0.005078920998298508;0.3510971786833856
bn:00080778n;5554;5556;web;0.0;0.0;0.0
bn:00027459n;5567;5572;disque;0.0;0.0;0.0
bn:00028736n;5580;5587;pratique;0.0;0.0;0.0
bn:00087869v;5589;5596;explique;0.0;0.0;0.0
bn:13703917r;5598;5604;comment;0.0;0.0;0.0
bn:00089786v;5606;5614;installer;0.0;0.0;0.0
bn:00044916n;5616;5622;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:02705179n;5616;5626;serveur web;0.773936775073914;0.0026155520819022126;0.2601880877742947
bn:00080778n;5624;5626;web;0.0;0.0;0.0
bn:15125301n;5635;5641;système;0.718052738336714;0.0012243827406612474;0.18495297805642633
bn:00016413n;5643;5646;type;0.0;0.0;0.0
bn:01415352n;5643;5651;type UNIX;1.0;0.0023528824010353067;0.2476489028213166
bn:00079165n;5648;5651;UNIX;1.0;0.009011856644226695;0.438871473354232
bn:00117361r;5653;5663;typiquement;1.0;1.5564187381287043e-05;0.02821316614420063
bn:00027797n;5665;5676;distribution;0.0;0.0;0.0
bn:01061442n;5665;5682;distribution Linux;1.0;0.003939468761619098;0.31974921630094044
bn:00051427n;5678;5682;Linux;0.7829316143497758;0.010735446283858112;0.47335423197492166
bn:01995216n;5690;5695;RedHat;1.0;0.0010404947490082635;0.1786833855799373
bn:00089626v;5708;5714;importe;1.0;1.5564187381287043e-05;0.02821316614420063
bn:03870834n;5723;5727;autre;1.0;1.3834833227810704e-05;0.025078369905956112
bn:00020452n;5743;5755;connaissances;0.7123175758475992;0.0073716603048851375;0.43573667711598746
bn:00051427n;5757;5761;Linux;0.7829316143497758;0.010735446283858112;0.47335423197492166
bn:00115530r;5763;5766;bien;0.0;0.0;0.0
bn:00079165n;5768;5771;Unix;1.0;0.009011856644226695;0.438871473354232
bn:00107182a;5773;5783;nécessaires;0.770949720670391;0.000291684400553009;0.10344827586206896
bn:00015922n;5789;5793;fiche;0.0;0.0;0.0
bn:00083187v;5798;5801;être;0.0;0.0;0.0
bn:00083187v;5805;5808;être;0.0;0.0;0.0
bn:00096449a;5810;5816;capable;0.0;0.0;0.0
bn:00085750v;5818;5826;récupérer;0.0;0.0;0.0
bn:00040284n;5828;5834;sources;0.0;0.0;0.0
bn:00101350a;5836;5845;différents;0.0;0.0;0.0
bn:00021394n;5847;5854;éléments;0.0;0.0;0.0
bn:00107182a;5856;5866;nécessaires;0.770949720670391;0.000291684400553009;0.10344827586206896
bn:00021344n;5877;5887;compilateur;0.8783118961531622;0.005694571076936084;0.3887147335423197
bn:00107182a;5889;5898;nécessaire;0.770949720670391;0.000291684400553009;0.10344827586206896
bn:00114778r;5900;5911;généralement;0.9632217727105553;0.001509726175984843;0.25391849529780564
bn:00089786v;5913;5920;installé;0.0;0.0;0.0
bn:00011197n;5922;5927;défaut;0.0;0.0;0.0
bn:00050555n;5929;5935;plupart;1.0;1.2297629535831738e-05;0.025078369905956112
bn:00027797n;5937;5949;distributions;0.0;0.0;0.0
bn:01061442n;5937;5955;distributions Linux;1.0;0.003939468761619098;0.31974921630094044
bn:00051427n;5951;5955;Linux;0.7829316143497758;0.010735446283858112;0.47335423197492166
bn:00089240v;5964;5968;avoir;0.0;0.0;0.0
bn:15125301n;5970;5976;système;0.718052738336714;0.0012243827406612474;0.18495297805642633
bn:00103419a;5978;5989;opérationnel;0.7105263157894737;5.706868706471916e-05;0.034482758620689655
bn:03478637n;5993;6004;installation;0.874567000911577;0.0018434915276057764;0.25705329153605017
bn:00103172a;6006;6013;suivante;0.0;0.0;0.0
bn:00082727v;6015;6022;comprend;0.0;0.0;0.0
bn:03478637n;6026;6037;installation;0.874567000911577;0.0018434915276057764;0.25705329153605017
bn:01753580n;6054;6056;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00049910n;6058;6064;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:00021493n;6066;6078;programmation;0.8288123167155426;0.00695123509512889;0.4263322884012539
bn:00082537v;6080;6089;permettant;0.0;0.0;0.0
bn:00086008v;6091;6095;créer;0.0;0.0;0.0
bn:00060158n;6097;6101;pages;0.0;0.0;0.0
bn:00117173r;6124;6128;ainsi;0.7076663858466723;0.00016140638765779156;0.0877742946708464
bn:00025335n;6130;6133;SGBD;0.0;0.0;0.0
bn:15125301n;6141;6147;système;0.718052738336714;0.0012243827406612474;0.18495297805642633
bn:00053116n;6149;6155;gestion;0.0;0.0;0.0
bn:00008786n;6157;6161;bases;0.0;0.0;0.0
bn:00025314n;6163;6169;données;0.7886854581159621;0.007639902349135467;0.445141065830721
bn:00109653a;6171;6184;relationnelles;1.0;4.3233853836908455e-05;0.047021943573667714
bn:00108878a;6186;6193;puissant;0.0;0.0;0.0
bn:00088629v;6195;6206;fonctionnant;0.0;0.0;0.0
bn:00051427n;6213;6217;Linux;0.7829316143497758;0.010735446283858112;0.47335423197492166
bn:00098097a;6219;6225;gratuit;0.0;0.0;0.0
bn:14037830n;6227;6237;Télécharger;0.7198781275967131;0.001498197148295001;0.21630094043887146
bn:00040284n;6239;6245;sources;0.0;0.0;0.0
bn:00040284n;6253;6259;sources;0.0;0.0;0.0
bn:01753580n;6261;6263;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00084451v;6265;6271;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;6273;6276;être;0.0;0.0;0.0
bn:00047172n;6291;6294;site;0.9896368738365794;0.0068443994385363515;0.40752351097178685
bn:00045088n;6296;6299;http;0.8991769547325102;0.0033587900669740435;0.2884012539184953
bn:00040284n;6315;6321;sources;0.0;0.0;0.0
bn:01932513n;6323;6328;Apache;0.9603841536614646;0.002305805537968451;0.23510971786833856
bn:00084451v;6330;6336;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;6338;6341;être;0.0;0.0;0.0
bn:00047172n;6356;6359;site;0.9896368738365794;0.0068443994385363515;0.40752351097178685
bn:00045088n;6361;6364;http;0.8991769547325102;0.0033587900669740435;0.2884012539184953
bn:00040284n;6383;6389;sources;0.0;0.0;0.0
bn:00084451v;6397;6403;peuvent;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00083187v;6405;6408;être;0.0;0.0;0.0
bn:00047172n;6423;6426;site;0.9896368738365794;0.0068443994385363515;0.40752351097178685
bn:00045088n;6428;6431;http;0.8991769547325102;0.0033587900669740435;0.2884012539184953
bn:00089786v;6449;6457;installer;0.0;0.0;0.0
bn:01932513n;6459;6464;Apache;0.9603841536614646;0.002305805537968451;0.23510971786833856
bn:01753580n;6466;6468;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00005448n;6485;6492;archives;0.0;0.0;0.0
bn:00016915n;6572;6573;cd;0.8122505373042678;0.002033336183565179;0.23197492163009403
bn:00085206v;6590;6598;configure;0.0;0.0;0.0
bn:01753580n;6625;6627;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00016915n;6632;6633;cd;0.8122505373042678;0.002033336183565179;0.23197492163009403
bn:00085206v;6651;6659;configure;0.0;0.0;0.0
bn:00088060v;6723;6730;préférez;0.0;0.0;0.0
bn:00089786v;6732;6740;installer;0.0;0.0;0.0
bn:01753580n;6742;6744;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00101268a;6746;6750;autre;0.0;0.0;0.0
bn:00027375n;6752;6761;répertoire;0.0;0.0;0.0
bn:00095682v;6763;6766;faut;0.0;0.0;0.0
bn:00082705v;6768;6775;utiliser;0.0;0.0;0.0
bn:00059228n;6779;6784;option;0.0;0.0;0.0
bn:03088982n;6786;6798;configuration;0.8115986033095491;0.0010272363671649449;0.20689655172413793
bn:01205256n;6824;6827;path;0.9076586433260394;0.0007970401142910945;0.19122257053291536
bn:01753580n;6838;6840;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:01002390n;6845;6848;make;0.9449760765550239;0.0015938880781206917;0.2476489028213166
bn:00016915n;6886;6887;cd;0.8122505373042678;0.002033336183565179;0.23197492163009403
bn:00085206v;6911;6919;configure;0.0;0.0;0.0
bn:00003127n;7000;7007;Modifier;1.0;3.0744073839579345e-06;0.012539184952978056
bn:00021475n;7009;7015;fichier;0.8755364806866953;0.009211693124183962;0.44200626959247646
bn:03088982n;7017;7029;configuration;0.8115986033095491;0.0010272363671649449;0.20689655172413793
bn:01753580n;7031;7033;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00016915n;7039;7040;cd;0.8122505373042678;0.002033336183565179;0.23197492163009403
bn:00084451v;7097;7102;pouvez;0.7122302158273381;1.9022895688239718e-05;0.02821316614420063
bn:00116384r;7104;7112;désormais;0.7128712871287128;2.7669666455621408e-05;0.03761755485893417
bn:00084099v;7114;7119;éditer;0.0;0.0;0.0
bn:00021475n;7121;7127;fichier;0.8755364806866953;0.009211693124183962;0.44200626959247646
bn:03088982n;7129;7141;configuration;0.8115986033095491;0.0010272363671649449;0.20689655172413793
bn:00021475n;7177;7183;fichier;0.8755364806866953;0.009211693124183962;0.44200626959247646
bn:03088982n;7185;7197;configuration;0.8115986033095491;0.0010272363671649449;0.20689655172413793
bn:00044916n;7199;7205;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:01932513n;7199;7212;serveur apache;1.0;0.0023657564819556305;0.23824451410658307
bn:00114778r;7214;7225;généralement;0.9632217727105553;0.001509726175984843;0.25391849529780564
bn:03668763n;7227;7236;httpd.conf;1.0;0.0010041783117852603;0.21003134796238246
bn:00014457n;7255;7259;ligne;0.0;0.0;0.0
bn:00103172a;7261;7268;suivante;0.0;0.0;0.0
bn:00082285v;7311;7314;agit;0.0;0.0;0.0
bn:00084931v;7316;7322;choisir;0.0;0.0;0.0
bn:00032412n;7326;7334;extension;0.0;0.0;0.0
bn:01431715n;7345;7351;scripts;0.799388298746999;0.004670601267616595;0.34169278996865204
bn:01753580n;7353;7355;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00053419n;7357;7361;souci;0.0;0.0;0.0
bn:00024510n;7377;7383;courant;0.0;0.0;0.0
bn:00084931v;7385;7391;choisir;0.0;0.0;0.0
bn:00032412n;7395;7403;extension;0.0;0.0;0.0
bn:00044916n;7423;7429;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:01932513n;7423;7436;serveur Apache;1.0;0.0023657564819556305;0.23824451410658307
bn:00031631n;7438;7446;essentiel;0.0;0.0;0.0
bn:00084710v;7450;7456;arrêter;0.0;0.0;0.0
bn:00083789v;7458;7467;redémarrer;0.8267716535433071;4.035159691444789e-05;0.0438871473354232
bn:00044916n;7469;7475;serveur;0.7300357230612207;0.007421619424874453;0.4263322884012539
bn:00116350r;7477;7479;non;0.0;0.0;0.0
bn:00114234r;7481;7490;uniquement;0.0;0.0;0.0
bn:00083789v;7492;7499;relancer;0.9813084112149533;4.035159691444789e-05;0.0438871473354232
bn:00088429v;7501;7506;suffit;0.7857142857142857;2.5363860917652957e-05;0.034482758620689655
bn:00114778r;7508;7519;généralement;0.9632217727105553;0.001509726175984843;0.25391849529780564
bn:00024949n;7521;7525;taper;0.0;0.0;0.0
bn:04971942n;7537;7540;stop;0.8421052631578947;4.611611075936902e-05;0.047021943573667714
bn:00114281r;7542;7545;puis;0.0;0.0;0.0
bn:00034738n;7563;7569;Premier;0.7087218869994515;0.0002482583962546032;0.10658307210031348
bn:00050207n;7571;7579;lancement;0.0;0.0;0.0
bn:00084848v;7581;7588;vérifier;0.0;0.0;0.0
bn:03478637n;7592;7603;installation;0.874567000911577;0.0018434915276057764;0.25705329153605017
bn:00115530r;7605;7608;bien;0.0;0.0;0.0
bn:00088429v;7622;7627;suffit;0.7857142857142857;2.5363860917652957e-05;0.034482758620689655
bn:00086008v;7629;7633;créer;0.0;0.0;0.0
bn:00106062a;7635;7639;petit;0.0;0.0;0.0
bn:00021475n;7641;7647;fichier;0.8755364806866953;0.009211693124183962;0.44200626959247646
bn:00068246n;7649;7654;racine;0.0;0.0;0.0
bn:00028015n;7656;7664;documents;0.0;0.0;0.0
bn:00044916n;7666;7672;serveur;0.7254598174943855;0.007685894931878205;0.41732283464566927
bn:02705179n;7666;7676;serveur web;0.83604418543968;0.0028949165181611437;0.28346456692913385
bn:00021475n;7699;7705;fichier;0.8832063578279327;0.00930487368170917;0.43832020997375326
bn:03088982n;7707;7719;configuration;0.9301996318844683;0.0009893675366374696;0.19160104986876642
bn:03668763n;7721;7730;httpd.conf;1.0;0.0006246417872103841;0.16010498687664043
bn:00021475n;7739;7745;fichier;0.8832063578279327;0.00930487368170917;0.43832020997375326
bn:00090224v;7757;7762;mettez;0.0;0.0;0.0
bn:00020354n;7764;7767;code;0.8881386547393773;0.0031098065447641376;0.28083989501312334
bn:00103172a;7769;7775;suivant;0.0;0.0;0.0
bn:00021475n;7777;7783;fichier;0.8832063578279327;0.00930487368170917;0.43832020997375326
bn:02338897n;7790;7793;head;0.9957850368809273;0.00028461257903269674;0.11023622047244094
bn:00032100n;7801;7807;Exemple;0.0;0.0;0.0
bn:02338897n;7817;7820;head;0.9957850368809273;0.00028461257903269674;0.11023622047244094
bn:00011776n;7822;7825;body;0.0;0.0;0.0
bn:01753580n;7839;7841;PHP;1.0;0.004914762297296362;0.33858267716535434
bn:00088629v;7843;7852;fonctionne;0.0;0.0;0.0
bn:00011776n;7858;7861;body;0.0;0.0;0.0
bn:00013447n;7876;7885;navigateur;0.9998207435557308;0.008399233443453806;0.4409448818897638
bn:00052556n;7887;7893;machine;0.0;0.0;0.0
bn:00085363v;7895;7900;entrez;0.0;0.0;0.0
bn:00103172a;7908;7915;suivante;0.0;0.0;0.0
bn:00045088n;7917;7920;http;0.9311025060276175;0.003838203922955224;0.30971128608923887
bn:00086585v;7954;7960;désigne;0.0;0.0;0.0
bn:00052556n;7962;7968;machine;0.0;0.0;0.0
