bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00012593n;4149;4150;br;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00087107v;4154;4157;fait;0.0;0.0;0.0
bn:00110649a;4159;4164;simple;0.0;0.0;0.0
bn:00012411n;4166;4169;saut;0.0;0.0;0.0
bn:00014457n;4171;4175;ligne;0.0;0.0;0.0
bn:00947370n;4179;4185;balises;0.0;0.0;0.0
bn:00090224v;4197;4203;mettent;0.0;0.0;0.0
bn:00076732n;4205;4209;texte;0.9068402160421349;0.005129931247307207;0.496
bn:00030494n;4211;4216;relief;0.0;0.0;0.0
bn:00102822a;4218;4221;gras;0.0;0.0;0.0
bn:00105496a;4223;4230;italique;0.0;0.0;0.0
bn:00947370n;4234;4239;balise;0.0;0.0;0.0
bn:00082537v;4264;4269;permet;0.0;0.0;0.0
bn:00085007v;4271;4275;citer;0.0;0.0;0.0
bn:00101268a;4277;4281;autre;0.0;0.0;0.0
bn:00060158n;4283;4286;page;0.0;0.0;0.0
bn:00080778n;4283;4290;page Web;1.0;0.0045830067927814825;0.4666666666666667
bn:00080778n;4288;4290;Web;0.0;0.0;0.0
bn:00045088n;4309;4312;http;0.92;0.003157182457249466;0.41333333333333333
bn:00040284n;4316;4321;source;0.0;0.0;0.0
bn:00000939n;4324;4331;citation;0.0;0.0;0.0
bn:00947370n;4347;4352;balise;0.0;0.0;0.0
bn:00082537v;4359;4364;permet;0.0;0.0;0.0
bn:00086567v;4366;4372;établir;0.0;0.0;0.0
bn:00070542n;4374;4383;séparation;0.7528301886792453;0.00012619873777224374;0.09333333333333334
bn:00104328a;4391;4400;horizontal;1.0;4.428025886745394e-05;0.06666666666666667
bn:00028015n;4402;4409;document;0.0;0.0;0.0
bn:05009512n;4418;4425;Eléments;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00011776n;4427;4430;body;0.0;0.0;0.0
bn:02338897n;4440;4443;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:00011776n;4451;4454;body;0.0;0.0;0.0
bn:00032100n;4464;4470;Exemple;0.0;0.0;0.0
bn:03355418n;4472;4473;h1;1.0;3.099618120721776e-06;0.018666666666666668
bn:02803535n;4482;4483;h2;0.9984289080911233;8.04002986007628e-05;0.08266666666666667
bn:00032100n;4485;4491;Exemple;0.0;0.0;0.0
bn:02803535n;4493;4494;h2;0.9984289080911233;8.04002986007628e-05;0.08266666666666667
bn:00060556n;4509;4518;paragraphe;0.7944210928544134;0.0014466360571997203;0.32266666666666666
bn:00076588n;4522;4526;terme;0.0;0.0;0.0
bn:00048027n;4522;4536;terme technique;1.0;0.00023569749220019053;0.144
bn:00076341n;4528;4536;technique;0.0;0.0;0.0
bn:00012593n;4543;4544;br;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00085007v;4574;4577;cite;0.0;0.0;0.0
bn:00045088n;4580;4583;http;0.92;0.003157182457249466;0.41333333333333333
bn:00045087n;4610;4634;Hypertext_markup_language;1.0;0.005859416883392176;0.496
bn:00085514v;4641;4645;conçu;0.0;0.0;0.0
bn:00086464v;4647;4655;spécifier;0.0;0.0;0.0
bn:00005023n;4657;4665;apparence;0.0;0.0;0.0
bn:00107731a;4667;4674;visuelle;0.8;7.590901520134961e-07;0.008
bn:00102487a;4676;4681;exacte;0.0;0.0;0.0
bn:00028015n;4683;4691;documents;0.0;0.0;0.0
bn:00100175a;4716;4727;informatique;1.0;1.8218163648323907e-05;0.042666666666666665
bn:00084450v;4729;4732;peut;0.7756410256410257;7.654159032802752e-06;0.029333333333333333
bn:00082481v;4734;4738;aider;0.0;0.0;0.0
bn:00011776n;4755;4758;body;0.0;0.0;0.0
bn:00049910n;4780;4786;Langage;0.7001038348908567;0.007591913640337646;0.5546666666666666
bn:00947370n;4788;4794;balises;0.0;0.0;0.0
bn:00082537v;4796;4805;permettant;0.0;0.0;0.0
bn:14636497n;4807;4819;structuration;0.0;0.0;0.0
bn:00060158n;4821;4825;pages;0.0;0.0;0.0
bn:00080778n;4821;4829;pages Web;1.0;0.0045830067927814825;0.4666666666666667
bn:00080778n;4827;4829;Web;0.0;0.0;0.0
bn:00947370n;4846;4852;balises;0.0;0.0;0.0
bn:00947370n;4854;4859;balise;0.0;0.0;0.0
bn:00029680n;4867;4872;valeur;0.0;0.0;0.0
bn:00947370n;4875;4880;balise;0.0;0.0;0.0
bn:00059480n;4884;4895;Organisation;0.8600519700906825;0.00102591034044624;0.272
bn:00028015n;4897;4904;document;0.0;0.0;0.0
bn:00043309n;4908;4913;Entête;1.0;0.0005835505543603752;0.2
bn:02338897n;4915;4918;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:00011744n;4922;4926;Corps;0.0;0.0;0.0
bn:00028015n;4928;4935;document;0.0;0.0;0.0
bn:00011776n;4937;4940;body;0.0;0.0;0.0
bn:13885964n;4944;4953;Différents;1.0;1.0690519640856736e-05;0.034666666666666665
bn:00016413n;4955;4959;types;0.0;0.0;0.0
bn:00947370n;4961;4967;balises;0.0;0.0;0.0
bn:00108829a;4969;4977;possibles;0.0;0.0;0.0
bn:00071253n;4981;4986;Listes;0.0;0.0;0.0
bn:00011012n;4988;4995;tableaux;0.0;0.0;0.0
bn:00045772n;4997;5002;images;0.0;0.0;0.0
bn:00045513n;5004;5008;liens;0.0;0.0;0.0
bn:00071253n;5015;5020;listes;0.0;0.0;0.0
bn:00016413n;5034;5038;types;0.0;0.0;0.0
bn:00071253n;5040;5045;listes;0.0;0.0;0.0
bn:00108829a;5047;5055;possibles;0.0;0.0;0.0
bn:00071253n;5059;5064;Listes;0.0;0.0;0.0
bn:00071253n;5085;5090;Listes;0.0;0.0;0.0
bn:15206318n;5106;5107;ul;0.0;0.0;0.0
bn:15206318n;5110;5111;ul;0.0;0.0;0.0
bn:00051575n;5115;5117;Peu;0.0;0.0;0.0
bn:13619010v;5115;5125;Peu importe;0.0;0.0;0.0
bn:00089626v;5119;5125;importe;1.0;1.0121202026846614e-06;0.010666666666666666
bn:00090397v;5127;5131;liste;0.0;0.0;0.0
bn:00096872a;5133;5136;seul;0.0;0.0;0.0
bn:00097858a;5138;5142;moyen;0.0;0.0;0.0
bn:00086679v;5144;5151;indiquer;0.0;0.0;0.0
bn:00021394n;5153;5160;éléments;0.0;0.0;0.0
bn:00603402n;5175;5178;Item;1.0;2.2772704560404884e-06;0.016
bn:00603402n;5189;5192;Item;1.0;2.2772704560404884e-06;0.016
bn:15206318n;5204;5205;ul;0.0;0.0;0.0
bn:00034738n;5210;5216;Premier;0.7472300953362535;0.0001834467867365949;0.13333333333333333
bn:00603402n;5218;5221;item;1.0;2.2772704560404884e-06;0.016
bn:00034786n;5230;5235;Second;0.0;0.0;0.0
bn:00603402n;5237;5240;item;1.0;2.2772704560404884e-06;0.016
bn:00006860n;5243;5244;li;0.8941176470588236;4.807570962752142e-06;0.010666666666666666
bn:15206318n;5247;5248;ul;0.0;0.0;0.0
bn:00011012n;5255;5262;tableaux;0.0;0.0;0.0
bn:00086008v;5266;5270;créer;0.0;0.0;0.0
bn:00011012n;5272;5278;tableau;0.0;0.0;0.0
bn:00085317v;5288;5295;combiner;0.0;0.0;0.0
bn:00947370n;5307;5313;balises;0.0;0.0;0.0
bn:00075813n;5317;5321;table;0.0;0.0;0.0
bn:03561884n;5323;5324;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00075813n;5352;5356;table;0.0;0.0;0.0
bn:05004918n;5358;5363;border;0.0;0.0;0.0
bn:00011012n;5368;5374;Tableau;0.0;0.0;0.0
bn:03561884n;5376;5377;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00075813n;5379;5383;table;0.0;0.0;0.0
bn:00014457n;5385;5389;Ligne;0.0;0.0;0.0
bn:03561884n;5405;5406;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:03561884n;5421;5422;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:03561884n;5424;5425;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00002287n;5453;5459;Cellule;0.0;0.0;0.0
bn:03561884n;5462;5463;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00075813n;5469;5473;table;0.0;0.0;0.0
bn:00011012n;5480;5487;tableaux;0.0;0.0;0.0
bn:00075813n;5489;5493;table;0.0;0.0;0.0
bn:05004918n;5495;5500;border;0.0;0.0;0.0
bn:00032591n;5513;5519;légende;0.0;0.0;0.0
bn:15274529n;5529;5538;Historique;0.0;0.0;0.0
bn:00043309n;5566;5571;Entête;1.0;0.0005835505543603752;0.2
bn:00011012n;5573;5579;tableau;0.0;0.0;0.0
bn:03561884n;5581;5582;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00002287n;5602;5608;Cellule;0.0;0.0;0.0
bn:00006662n;5620;5624;Année;0.0;0.0;0.0
bn:03561884n;5631;5632;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00011744n;5647;5651;corps;0.0;0.0;0.0
bn:00011012n;5659;5665;tableau;0.0;0.0;0.0
bn:03561884n;5667;5668;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:03561884n;5697;5698;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:03561884n;5700;5701;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:03561884n;5730;5731;tr;1.0;0.0001776903530838259;0.14133333333333334
bn:00075813n;5741;5745;table;0.0;0.0;0.0
bn:00045772n;5752;5757;images;0.0;0.0;0.0
bn:02234787n;5761;5769;Insertion;0.9684979838709677;0.00024309862118232213;0.16266666666666665
bn:00045772n;5771;5776;images;0.0;0.0;0.0
bn:00076732n;5778;5782;texte;0.9068402160421349;0.005129931247307207;0.496
bn:00947370n;5784;5789;balise;0.0;0.0;0.0
bn:02450504n;5791;5793;img;1.0;6.262493754111343e-06;0.024
bn:02450504n;5795;5797;img;1.0;6.262493754111343e-06;0.024
bn:14292402n;5799;5801;src;0.0;0.0;0.0
bn:00076732n;5831;5835;texte;0.9068402160421349;0.005129931247307207;0.496
bn:00076732n;5839;5843;Texte;0.9068402160421349;0.005129931247307207;0.496
bn:00096895a;5845;5854;alternatif;0.0;0.0;0.0
bn:00080339n;5856;5861;Taille;0.0;0.0;0.0
bn:00107939a;5863;5873;optionnelle;1.0;1.1386352280202442e-06;0.008
bn:03850072n;5875;5883;infobulle;1.0;0.0008835809369437095;0.25866666666666666
bn:14292402n;5906;5908;src;0.0;0.0;0.0
bn:00084231v;5910;5915;trouve;0.0;0.0;0.0
bn:00045772n;5917;5921;image;0.0;0.0;0.0
bn:00060158n;5933;5936;page;0.0;0.0;0.0
bn:00080778n;5933;5940;page Web;1.0;0.0045830067927814825;0.4666666666666667
bn:00080778n;5938;5940;Web;0.0;0.0;0.0
bn:00027375n;5946;5955;répertoire;0.0;0.0;0.0
bn:14292402n;5957;5959;src;0.0;0.0;0.0
bn:02450504n;5964;5966;img;1.0;6.262493754111343e-06;0.024
bn:00021475n;5994;6000;fichier;0.9064766649571397;0.006261228603857987;0.5386666666666666
bn:00080344n;6002;6008;serveur;0.0;0.0;0.0
bn:14292402n;6010;6012;src;0.0;0.0;0.0
bn:00045088n;6015;6018;http;0.92;0.003157182457249466;0.41333333333333333
bn:00045772n;6071;6076;images;0.0;0.0;0.0
bn:00947370n;6080;6086;Balises;0.0;0.0;0.0
bn:00045772n;6093;6098;Images;0.0;0.0;0.0
bn:02338897n;6105;6108;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:00011776n;6116;6119;body;0.0;0.0;0.0
bn:00032100n;6124;6131;Exemples;0.0;0.0;0.0
bn:00045772n;6139;6143;Image;0.0;0.0;0.0
bn:00096873a;6145;6152;distante;0.0;0.0;0.0
bn:02450504n;6154;6156;img;1.0;6.262493754111343e-06;0.024
bn:14292402n;6158;6160;src;0.0;0.0;0.0
bn:00045088n;6163;6166;http;0.92;0.003157182457249466;0.41333333333333333
bn:00062354n;6229;6237;Cochonnet;1.0;3.124921125788892e-05;0.050666666666666665
bn:00045772n;6256;6260;Image;0.0;0.0;0.0
bn:00106110a;6262;6266;local;0.9022556390977443;7.590901520134961e-06;0.021333333333333333
bn:02450504n;6268;6270;img;1.0;6.262493754111343e-06;0.024
bn:14292402n;6272;6274;src;0.0;0.0;0.0
bn:02450504n;6279;6281;img;1.0;6.262493754111343e-06;0.024
bn:00071509n;6312;6314;Vue;0.0;0.0;0.0
bn:00015540n;6316;6320;Paris;0.9755807916220187;0.011172858174948647;0.6
bn:00011776n;6328;6331;body;0.0;0.0;0.0
bn:00045513n;6344;6348;liens;0.0;0.0;0.0
bn:00079366n;6352;6356;usage;0.0;0.0;0.0
bn:00045513n;6358;6362;liens;0.0;0.0;0.0
bn:00082537v;6364;6369;permet;0.0;0.0;0.0
bn:00085613v;6371;6376;relier;0.0;0.0;0.0
bn:00060158n;6378;6381;page;0.0;0.0;0.0
bn:00080778n;6378;6385;page Web;1.0;0.0045830067927814825;0.4666666666666667
bn:00080778n;6383;6385;Web;0.0;0.0;0.0
bn:00101268a;6387;6392;autres;0.0;0.0;0.0
bn:00060158n;6394;6398;pages;0.0;0.0;0.0
bn:00115244r;6400;6404;voire;1.0;3.099618120721776e-06;0.018666666666666668
bn:00101268a;6406;6411;autres;0.0;0.0;0.0
bn:00026622n;6413;6418;points;0.0;0.0;0.0
bn:00091387v;6420;6423;page;0.0;0.0;0.0
bn:00045513n;6425;6428;href;1.0;0.0026416337290069663;0.38666666666666666
bn:14866890n;6431;6433;ref;1.0;7.654159032802752e-06;0.029333333333333333
bn:00110277a;6440;6446;visible;0.0;0.0;0.0
bn:02910696n;6453;6460;attribut;0.0;0.0;0.0
bn:00045513n;6462;6465;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00086679v;6467;6473;indique;0.0;0.0;0.0
bn:00004136n;6475;6478;vers;0.0;0.0;0.0
bn:00015038n;6493;6498;clique;0.0;0.0;0.0
bn:00045513n;6500;6503;lien;0.0;0.0;0.0
bn:00045513n;6507;6510;Lien;0.0;0.0;0.0
bn:00106110a;6512;6516;local;0.9022556390977443;7.590901520134961e-06;0.021333333333333333
bn:00045513n;6518;6521;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00101268a;6544;6548;autre;0.0;0.0;0.0
bn:00060158n;6550;6553;page;0.0;0.0;0.0
bn:00045513n;6560;6563;Lien;0.0;0.0;0.0
bn:00096873a;6565;6571;distant;0.0;0.0;0.0
bn:00045513n;6573;6576;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00045088n;6579;6582;http;0.92;0.003157182457249466;0.41333333333333333
bn:00115192r;6604;6611;ailleurs;0.0;0.0;0.0
bn:00045513n;6631;6634;href;1.0;0.0026416337290069663;0.38666666666666666
bn:03829206n;6637;6642;mailto;1.0;0.0006964019569597148;0.2693333333333333
bn:00093485v;6665;6671;envoyer;0.0;0.0;0.0
bn:00045513n;6686;6690;liens;0.0;0.0;0.0
bn:00082857v;6692;6699;attribue;0.0;0.0;0.0
bn:00947370n;6716;6721;balise;0.0;0.0;0.0
bn:03355418n;6742;6743;h1;1.0;3.099618120721776e-06;0.018666666666666668
bn:03885719n;6745;6746;id;0.9790660225442834;0.000576908515530257;0.20266666666666666
bn:01247692n;6749;6753;debut;0.9;5.693176140101221e-07;0.008
bn:00045513n;6755;6759;Liens;0.0;0.0;0.0
bn:00045513n;6767;6770;Lien;0.0;0.0;0.0
bn:00004136n;6772;6775;vers;0.0;0.0;0.0
bn:00045513n;6777;6780;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00045088n;6783;6786;http;0.92;0.003157182457249466;0.41333333333333333
bn:00097663a;6806;6807;fr;1.0;2.530300506711654e-06;0.013333333333333334
bn:00031133n;6811;6813;EPI;0.994535519125683;1.1512867305538024e-05;0.034666666666666665
bn:00045513n;6823;6826;Lien;0.0;0.0;0.0
bn:00004136n;6828;6831;vers;0.0;0.0;0.0
bn:00045513n;6833;6836;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00032100n;6856;6862;exemple;0.0;0.0;0.0
bn:00011012n;6864;6871;tableaux;0.0;0.0;0.0
bn:00045513n;6894;6897;href;1.0;0.0026416337290069663;0.38666666666666666
bn:03829206n;6900;6905;mailto;1.0;0.0006964019569597148;0.2693333333333333
bn:00045513n;6932;6935;Lien;0.0;0.0;0.0
bn:00004136n;6937;6940;vers;0.0;0.0;0.0
bn:00045822n;6942;6955;identificateur;1.0;0.0009551884412836493;0.26666666666666666
bn:00045513n;6957;6960;href;1.0;0.0026416337290069663;0.38666666666666666
bn:00045513n;6982;6985;href;1.0;0.0026416337290069663;0.38666666666666666
bn:01247692n;7007;7011;debut;0.9;5.693176140101221e-07;0.008
bn:00047691n;7013;7021;Retourner;1.0;1.6193923242954583e-05;0.042666666666666665
bn:00009633n;7023;7027;début;0.0;0.0;0.0
bn:00074048n;7035;7042;Statique;0.9646376811594203;0.0001052605010792048;0.08533333333333333
bn:15435663n;7044;7045;vs;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00029296n;7047;7055;Dynamique;0.0;0.0;0.0
bn:00074048n;7059;7066;Statique;0.9646376811594203;0.0001052605010792048;0.08533333333333333
bn:00021395n;7068;7073;Partie;0.0;0.0;0.0
bn:00088052v;7075;7078;fixe;0.0;0.0;0.0
bn:00060158n;7080;7084;pages;0.0;0.0;0.0
bn:00021395n;7116;7122;parties;0.0;0.0;0.0
bn:00082553v;7124;7131;changent;0.0;0.0;0.0
bn:00083286v;7154;7159;arrive;0.0;0.0;0.0
bn:00029296n;7163;7171;Dynamique;0.0;0.0;0.0
bn:00021395n;7179;7184;Partie;0.0;0.0;0.0
bn:00113501a;7186;7193;variable;0.0;0.0;0.0
bn:00060158n;7195;7199;pages;0.0;0.0;0.0
bn:01753580n;7203;7205;PHP;0.9999855526821445;0.004378431996813845;0.448
bn:00019764n;7217;7222;client;0.933999176276771;0.0011476177948190705;0.25066666666666665
bn:00048043n;7226;7229;Java;0.922748208051788;0.005969168667870795;0.5253333333333333
bn:00021395n;7231;7237;parties;0.0;0.0;0.0
bn:00082553v;7239;7246;changent;0.0;0.0;0.0
bn:00055423n;7256;7265;JavaScript;1.0;0.0032453001723956993;0.392
bn:00006362n;7270;7277;requêtes;0.0;0.0;0.0
bn:00046698n;7281;7292;informations;0.0;0.0;0.0
bn:00097846a;7294;7304;disponibles;0.0;0.0;0.0
bn:00074048n;7306;7313;Statique;0.9646376811594203;0.0001052605010792048;0.08533333333333333
bn:15435663n;7315;7316;vs;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00029296n;7318;7326;Dynamique;0.0;0.0;0.0
bn:00047172n;7330;7333;Site;0.9864984838177814;0.005412312783856227;0.49066666666666664
bn:00047172n;7330;7337;Site web;1.0;0.005465132806933833;0.49333333333333335
bn:00080778n;7335;7337;web;0.0;0.0;0.0
bn:00102102a;7339;7346;statique;0.0;0.0;0.0
bn:00003125n;7354;7363;changement;0.0;0.0;0.0
bn:00060158n;7365;7369;pages;0.0;0.0;0.0
bn:00084894v;7379;7388;rafraichit;1.0;9.488626900168701e-07;0.008
bn:00090598v;7391;7396;refait;0.7036395147313691;2.5682550143123286e-05;0.037333333333333336
bn:00006362n;7398;7404;requête;0.0;0.0;0.0
bn:00029296n;7408;7416;Dynamique;0.0;0.0;0.0
bn:00060158n;7418;7422;pages;0.0;0.0;0.0
bn:00086734v;7424;7431;évoluent;0.0;0.0;0.0
bn:00046698n;7439;7450;informations;0.0;0.0;0.0
bn:00102624a;7452;7459;externes;0.9921798631476051;0.00012841275071561644;0.09333333333333334
bn:00006362n;7468;7474;requête;0.0;0.0;0.0
bn:00103507a;7476;7482;général;0.0;0.0;0.0
bn:00074048n;7484;7491;Statique;0.9646376811594203;0.0001052605010792048;0.08533333333333333
bn:15435663n;7493;7494;vs;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00029296n;7496;7504;Dynamique;0.0;0.0;0.0
bn:00047172n;7508;7511;Site;0.9864984838177814;0.005412312783856227;0.49066666666666664
bn:00047172n;7508;7515;Site web;1.0;0.005465132806933833;0.49333333333333335
bn:00080778n;7513;7515;web;0.0;0.0;0.0
bn:00102102a;7517;7524;statique;0.0;0.0;0.0
bn:00011776n;7526;7529;body;0.0;0.0;0.0
bn:02338897n;7555;7558;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:00016413n;7593;7596;type;0.0;0.0;0.0
bn:00045513n;7608;7611;href;1.0;0.0026416337290069663;0.38666666666666666
bn:02338897n;7632;7635;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:01238540n;7637;7641;color;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00011776n;7648;7651;body;0.0;0.0;0.0
bn:00011776n;7671;7674;body;0.0;0.0;0.0
bn:00074048n;7693;7700;Statique;0.9646376811594203;0.0001052605010792048;0.08533333333333333
bn:15435663n;7702;7703;vs;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00029296n;7705;7713;Dynamique;0.0;0.0;0.0
bn:00047172n;7717;7720;Site;0.9864984838177814;0.005412312783856227;0.49066666666666664
bn:00047172n;7717;7724;Site web;1.0;0.005465132806933833;0.49333333333333335
bn:02246184n;7717;7734;Site web dynamique;0.0;0.0;0.0
bn:00080778n;7722;7724;web;0.0;0.0;0.0
bn:00101917a;7726;7734;dynamique;0.0;0.0;0.0
bn:00011776n;7736;7739;body;0.0;0.0;0.0
bn:01753580n;7748;7750;php;0.9999855526821445;0.004378431996813845;0.448
bn:02338897n;7769;7772;head;0.9496990541702494;0.00013973584548315106;0.12533333333333332
bn:00029621n;7826;7829;echo;0.0;0.0;0.0
bn:00011776n;7831;7834;body;0.0;0.0;0.0
bn:00016413n;7838;7841;type;0.0;0.0;0.0
bn:00045513n;7863;7866;href;1.0;0.002838489923360772;0.4460227272727273
bn:00029621n;7881;7884;echo;0.0;0.0;0.0
bn:00029680n;7886;7891;Valeur;0.0;0.0;0.0
bn:00884636n;7893;7895;Var;0.8191489361702128;9.280837541349446e-05;0.11931818181818182
bn:02338897n;7903;7906;head;1.0;0.0003801226155328677;0.2471590909090909
bn:04811995n;7908;7912;color;1.0;5.0220982366609555e-08;0.002840909090909091
bn:00029621n;7919;7922;echo;0.0;0.0;0.0
bn:00011776n;7925;7928;body;0.0;0.0;0.0
bn:01753580n;7979;7981;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:03714295n;7998;8000;DNS;1.0;0.0035516278729666277;0.48295454545454547
bn:01753580n;8002;8004;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00080344n;8008;8014;Serveur;0.0;0.0;0.0
bn:02705179n;8008;8018;Serveur Web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;8016;8018;Web;0.0;0.0;0.0
bn:00078126n;8027;8032;traite;0.0;0.0;0.0
bn:00021901n;8034;8043;connexions;0.0;0.0;0.0
bn:00088769v;8045;8052;transmet;0.0;0.0;0.0
bn:00006362n;8054;8061;requêtes;0.0;0.0;0.0
bn:00083243v;8065;8070;appuie;0.0;0.0;0.0
bn:03714295n;8085;8087;DNS;1.0;0.0035516278729666277;0.48295454545454547
bn:00085435v;8089;8099;communiquer;0.0;0.0;0.0
bn:00117048r;8101;8105;ainsi;0.0;0.0;0.0
bn:00082727v;8107;8116;comprendre;0.0;0.0;0.0
bn:00067352n;8125;8133;ressource;0.0;0.0;0.0
bn:00047172n;8140;8143;site;0.9951688483470041;0.0061966665722512195;0.6193181818181818
bn:00032412n;8153;8161;Extension;0.0;0.0;0.0
bn:00080344n;8163;8169;serveur;0.0;0.0;0.0
bn:02705179n;8163;8173;serveur web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;8171;8173;web;0.0;0.0;0.0
bn:01753580n;8175;8177;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00009472n;8179;8181;lit;0.0;0.0;0.0
bn:00006362n;8183;8190;requêtes;0.0;0.0;0.0
bn:00088769v;8199;8206;transmet;0.0;0.0;0.0
bn:00087107v;8208;8211;fait;0.0;0.0;0.0
bn:00047235n;8213;8223;traitements;0.0;0.0;0.0
bn:01932513n;8234;8239;Apache;0.9007239419808506;0.003486641921784235;0.48579545454545453
bn:01753580n;8243;8245;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:01932513n;8249;8254;Apache;0.9007239419808506;0.003486641921784235;0.48579545454545453
bn:00087116v;8259;8265;traiter;0.0;0.0;0.0
bn:00021901n;8267;8276;connexions;0.0;0.0;0.0
bn:00006362n;8278;8285;requêtes;0.0;0.0;0.0
bn:01753580n;8289;8291;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00084198v;8296;8305;construire;0.0;0.0;0.0
bn:00004451n;8307;8313;réponse;0.0;0.0;0.0
bn:00087823v;8315;8323;exécutant;0.0;0.0;0.0
bn:00051845n;8325;8331;logique;0.9955555555555555;0.0007424670033079557;0.25
bn:00795795n;8325;8338;logique métier;1.0;0.0012425675457146536;0.39488636363636365
bn:00023496n;8333;8338;métier;0.0;0.0;0.0
bn:00013447n;8345;8354;Navigateur;0.9967440065602238;0.006226447614794619;0.6278409090909091
bn:00080344n;8356;8362;Serveur;0.0;0.0;0.0
bn:02705179n;8356;8366;Serveur Web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;8364;8366;Web;0.0;0.0;0.0
bn:01932513n;8384;8389;Apache;0.9007239419808506;0.003486641921784235;0.48579545454545453
bn:00080344n;8391;8397;Serveur;0.0;0.0;0.0
bn:02705179n;8391;8401;Serveur web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;8399;8401;web;0.0;0.0;0.0
bn:00103299a;8403;8407;libre;0.7352941176470589;1.255524559165239e-06;0.014204545454545454
bn:00098097a;8409;8415;gratuit;0.0;0.0;0.0
bn:00032412n;8425;8434;extensions;0.0;0.0;0.0
bn:00085623v;8436;8439;lier;0.0;0.0;0.0
bn:01753580n;8441;8443;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00101268a;8445;8450;autres;0.0;0.0;0.0
bn:00077585n;8452;8457;outils;0.0;0.0;0.0
bn:00087116v;8459;8465;traiter;0.0;0.0;0.0
bn:00006362n;8467;8474;requêtes;0.0;0.0;0.0
