bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00047235n;23493;23502;traitement;0.0;0.0;0.0
bn:00083187v;23504;23507;être;0.0;0.0;0.0
bn:00093573v;23509;23516;répartir;0.0;0.0;0.0
bn:00019764n;23524;23529;client;0.7651904254288207;0.0020772253782958623;0.2896551724137931
bn:03496583n;23524;23537;client serveur;1.0;0.0024710458432539305;0.32068965517241377
bn:00080344n;23531;23537;serveur;0.0;0.0;0.0
bn:00058442n;23544;23548;objet;0.0;0.0;0.0
bn:16901954n;23553;23559;ouvrage;0.0;0.0;0.0
bn:00083187v;23561;23564;être;0.0;0.0;0.0
bn:00085522v;23569;23578;intéresser;0.0;0.0;0.0
bn:01431715n;23580;23585;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:00032604n;23587;23590;côté;0.0;0.0;0.0
bn:03816678n;23587;23598;côté serveur;1.0;0.001402179744974284;0.2827586206896552
bn:00080344n;23592;23598;serveur;0.0;0.0;0.0
bn:14352118n;23602;23611;formulaire;0.0;0.0;0.0
bn:00021394n;23615;23621;élément;0.0;0.0;0.0
bn:14352118n;23634;23643;formulaire;0.0;0.0;0.0
bn:00083187v;23645;23648;être;0.0;0.0;0.0
bn:00021394n;23650;23656;élément;0.0;0.0;0.0
bn:00108829a;23665;23672;possible;0.0;0.0;0.0
bn:00075322n;23674;23683;fourniture;0.0;0.0;0.0
bn:00058285n;23688;23693;nombre;0.7111789552925432;0.0022367792273253;0.3275862068965517
bn:00025314n;23698;23703;donnée;0.771119264392807;0.006717835265978108;0.5241379310344828
bn:00019966n;23705;23713;exécution;0.0;0.0;0.0
bn:00001130n;23718;23723;action;0.0;0.0;0.0
bn:00080344n;23729;23735;serveur;0.0;0.0;0.0
bn:00110649a;23739;23744;simple;0.7486747739320238;0.0003158192840228195;0.16896551724137931
bn:00032100n;23746;23752;exemple;0.0;0.0;0.0
bn:00089240v;23761;23765;avoir;0.0;0.0;0.0
bn:00082209v;23761;23771;avoir accès;1.0;1.0654461476821483e-05;0.03103448275862069
bn:00000663n;23767;23771;accès;0.0;0.0;0.0
bn:00070651n;23775;23781;service;0.0;0.0;0.0
bn:00080778n;23787;23789;Web;0.0;0.0;0.0
bn:00091194v;23793;23800;commande;0.0;0.0;0.0
bn:00014457n;23805;23809;ligne;0.0;0.0;0.0
bn:00023310n;23813;23817;cours;0.0;0.0;0.0
bn:00023310n;23819;23822;cour;0.0;0.0;0.0
bn:00014457n;23827;23831;ligne;0.0;0.0;0.0
bn:00091360v;23855;23860;devoir;0.0;0.0;0.0
bn:00088643v;23862;23868;fournir;0.0;0.0;0.0
bn:03999118n;23887;23891;login;1.0;2.1045849830758484e-06;0.013793103448275862
bn:00071918n;23902;23906;passe;0.0;0.0;0.0
bn:00075322n;23923;23932;fourniture;0.0;0.0;0.0
bn:00046698n;23937;23947;information;0.0;0.0;0.0
bn:00087107v;23949;23953;faire;0.0;0.0;0.0
bn:00042404n;23955;23961;travers;1.0;9.917856732744935e-05;0.0896551724137931
bn:14352118n;23966;23975;formulaire;0.0;0.0;0.0
bn:00005513n;23979;23982;zone;0.0;0.0;0.0
bn:00094607v;23986;23994;compléter;0.0;0.0;0.0
bn:00036821n;24003;24010;fonction;0.0;0.0;0.0
bn:00089246v;24019;24022;reçu;0.0;0.0;0.0
bn:00005092n;24026;24036;application;0.0;0.0;0.0
bn:00084198v;24038;24047;construire;0.0;0.0;0.0
bn:00060158n;24049;24052;page;0.0;0.0;0.0
bn:00080778n;24049;24056;page Web;1.0;0.004007129807776415;0.4103448275862069
bn:00080778n;24054;24056;Web;0.0;0.0;0.0
bn:00086606v;24058;24065;dépendre;0.9404309252217997;0.00019520025718028494;0.09655172413793103
bn:00089246v;24074;24077;reçu;0.0;0.0;0.0
bn:00016401n;24086;24088;cas;0.0;0.0;0.0
bn:00082285v;24096;24099;agir;0.0;0.0;0.0
bn:00060158n;24105;24108;page;0.0;0.0;0.0
bn:00089686v;24110;24122;personnaliser;0.0;0.0;0.0
bn:00093430v;24126;24129;voir;0.0;0.0;0.0
bn:03355418n;24148;24149;h1;1.0;1.1838290529801646e-06;0.010344827586206896
bn:00089240v;24153;24157;avoir;0.0;0.0;0.0
bn:00083187v;24166;24169;être;0.0;0.0;0.0
bn:00021394n;24171;24177;élément;0.0;0.0;0.0
bn:00070494n;24179;24182;sens;0.0;0.0;0.0
bn:00045087n;24191;24194;HTML;1.0;0.00524317887564915;0.44482758620689655
bn:00083240v;24201;24209;concerner;0.9715703110093493;0.0006697841708638888;0.23103448275862068
bn:00049910n;24211;24217;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:01431715n;24211;24227;langage de script;1.0;0.002107084177743251;0.28620689655172415
bn:01431715n;24222;24227;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:01036927n;24231;24241;développeur;0.0;0.0;0.0
bn:00089240v;24243;24247;avoir;0.0;0.0;0.0
bn:00018661n;24249;24253;choix;0.0;0.0;0.0
bn:00083187v;24257;24260;être;0.0;0.0;0.0
bn:00049910n;24262;24268;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:00113452a;24270;24279;utilisable;0.0;0.0;0.0
bn:00058685n;24281;24287;pouvoir;0.0;0.0;0.0
bn:00083187v;24289;24292;être;0.0;0.0;0.0
bn:00082364v;24294;24303;distribuer;0.0;0.0;0.0
bn:00082272v;24305;24313;connaître;0.0;0.0;0.0
bn:00111630a;24315;24319;grand;0.0;0.0;0.0
bn:00075023n;24321;24326;succès;0.0;0.0;0.0
bn:01753580n;24338;24340;PHP;1.0;0.005056265421839725;0.42758620689655175
bn:01713224n;24344;24349;python;0.9957624901909495;0.005007333820983212;0.42758620689655175
bn:00105825a;24356;24362;moindre;0.8823529411764706;0.00011049071161148204;0.09655172413793103
bn:00054019n;24364;24369;mesure;0.0;0.0;0.0
bn:01723165n;24371;24374;Perl;0.9999705544595271;0.004466981626578488;0.41379310344827586
bn:00082690v;24376;24382;sembler;0.0;0.0;0.0
bn:00090224v;24384;24389;placer;0.0;0.0;0.0
bn:00044278n;24396;24398;hit;0.9981787615578593;0.0009371980002759637;0.25862068965517243
bn:00053365n;24400;24406;parader;1.0;1.1838290529801646e-06;0.010344827586206896
bn:01036927n;24408;24418;développeur;0.0;0.0;0.0
bn:15125301n;24422;24428;système;0.7737247078939868;0.0021427305858940982;0.3103448275862069
bn:01510781n;24422;24439;système de gestion;1.0;0.00018415118601913672;0.1206896551724138
bn:14249264n;24422;24457;système de gestion de base de donnée;1.0;0.0011756737861707458;0.2827586206896552
bn:00053116n;24433;24439;gestion;0.0;0.0;0.0
bn:00008786n;24444;24447;base;0.0;0.0;0.0
bn:00025333n;24444;24457;base de donnée;1.0;0.008105282916070862;0.5379310344827586
bn:00025314n;24452;24457;donnée;0.771119264392807;0.006717835265978108;0.5241379310344828
bn:00084099v;24486;24492;publier;0.0;0.0;0.0
bn:00080778n;24498;24500;Web;0.0;0.0;0.0
bn:00045087n;24524;24527;HTML;1.0;0.00524317887564915;0.44482758620689655
bn:14352118n;24531;24540;formulaire;0.0;0.0;0.0
bn:00082477v;24542;24553;correspondre;0.0;0.0;0.0
bn:00021394n;24557;24563;élément;0.0;0.0;0.0
bn:00021394n;24572;24578;élément;0.0;0.0;0.0
bn:00083225v;24580;24587;contenir;0.0;0.0;0.0
bn:00021394n;24589;24595;élément;0.0;0.0;0.0
bn:00105260a;24597;24606;interactif;0.8642659279778393;4.103940716997904e-05;0.04482758620689655
bn:00087905v;24608;24612;aller;0.0;0.0;0.0
bn:00082233v;24614;24620;décrire;0.0;0.0;0.0
bn:01234901n;24626;24630;suite;0.0;0.0;0.0
bn:00034265n;24634;24638;champ;0.0;0.0;0.0
bn:15987694n;24634;24641;champ de;1.0;3.288414036056013e-06;0.017241379310344827
bn:00076732n;24643;24647;texte;0.8473491773308958;0.003048359811423924;0.35517241379310344
bn:03843242n;24651;24656;bouton;0.9382716049382716;0.0005898099415070065;0.20344827586206896
bn:03157691n;24660;24672;case à cocher;1.0;0.0005721840422737462;0.2
bn:00020125n;24667;24672;cocher;0.0;0.0;0.0
bn:00021394n;24684;24690;élément;0.0;0.0;0.0
bn:00105260a;24692;24701;interactif;0.970722433460076;0.0001887604082548261;0.11246200607902736
bn:00082537v;24703;24711;permettre;0.0;0.0;0.0
bn:00084931v;24727;24738;sélectionner;0.9465597862391449;0.0004190732448054659;0.1580547112462006
bn:00088769v;24749;24759;transmettre;0.0;0.0;0.0
bn:00044916n;24761;24767;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:00093430v;24771;24774;voir;0.0;0.0;0.0
bn:00084451v;24778;24784;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00083225v;24786;24793;contenir;0.0;0.0;0.0
bn:00021394n;24795;24801;élément;0.0;0.0;0.0
bn:00085509v;24803;24808;cacher;0.0;0.0;0.0
bn:00083187v;24810;24813;être;0.0;0.0;0.0
bn:00088769v;24824;24834;transmettre;0.0;0.0;0.0
bn:00044916n;24836;24842;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:00028015n;24846;24853;document;0.0;0.0;0.0
bn:00045087n;24855;24858;HTML;1.0;0.002457286395749763;0.3495440729483283
bn:00084451v;24860;24866;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00083225v;24868;24875;contenir;0.0;0.0;0.0
bn:00084451v;24890;24896;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00083187v;24898;24901;être;0.0;0.0;0.0
bn:02910696n;24915;24922;attribut;0.0;0.0;0.0
bn:00104680a;24924;24932;important;0.0;0.0;0.0
bn:00001130n;24949;24954;action;0.0;0.0;0.0
bn:02910696n;24956;24963;attribut;0.0;0.0;0.0
bn:00083187v;24965;24968;être;0.0;0.0;0.0
bn:00100173a;24970;24980;obligatoire;0.0;0.0;0.0
bn:00029680n;24984;24989;valeur;0.0;0.0;0.0
bn:00083187v;24991;24994;être;0.0;0.0;0.0
bn:00074600n;25003;25009;adresse;0.0;0.0;0.0
bn:00096195a;25011;25016;absolu;0.0;0.0;0.0
bn:00100122a;25018;25024;relatif;0.0;0.0;0.0
bn:00082412v;25028;25035;préciser;0.0;0.0;0.0
bn:00012062n;25037;25042;script;0.0;0.0;0.0
bn:00091360v;25044;25049;devoir;0.0;0.0;0.0
bn:00089246v;25051;25058;recevoir;0.0;0.0;0.0
bn:00083187v;25067;25070;être;0.0;0.0;0.0
bn:00087823v;25072;25079;exécuter;0.0;0.0;0.0
bn:00044916n;25085;25091;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:00037663n;25098;25104;général;0.0;0.0;0.0
bn:00012062n;25108;25113;script;0.0;0.0;0.0
bn:00089240v;25115;25119;avoir;0.0;0.0;0.0
bn:00014202n;25126;25128;but;0.0;0.0;0.0
bn:00086008v;25133;25137;créer;0.0;0.0;0.0
bn:00060158n;25139;25142;page;0.0;0.0;0.0
bn:00045087n;25144;25147;HTML;1.0;0.002457286395749763;0.3495440729483283
bn:00083187v;25149;25152;être;0.0;0.0;0.0
bn:00088506v;25154;25161;renvoyer;0.0;0.0;0.0
bn:00019763n;25163;25168;client;0.0;0.0;0.0
bn:00013447n;25163;25172;client Web;0.967830629639813;0.0026025720213748056;0.3890577507598784
bn:00080778n;25170;25172;Web;0.0;0.0;0.0
bn:00089240v;25202;25206;avoir;0.0;0.0;0.0
bn:00029680n;25213;25218;valeur;0.0;0.0;0.0
bn:00108829a;25220;25227;possible;0.0;0.0;0.0
bn:01500184n;25235;25238;post;0.9770920991117344;0.0001545277137691291;0.11550151975683891
bn:00054625n;25242;25248;méthode;0.0;0.0;0.0
bn:00045088n;25242;25252;méthode get;1.0;0.0011646509795652255;0.2674772036474164
bn:00085508v;25254;25263;concaténer;0.9922239502332815;0.00023585808943709177;0.16717325227963525
bn:00030720n;25274;25276;fin;0.0;0.0;0.0
bn:00054625n;25292;25298;méthode;0.0;0.0;0.0
bn:00045088n;25292;25303;méthode post;1.0;0.0011646509795652255;0.2674772036474164
bn:00093485v;25305;25311;envoyer;0.0;0.0;0.0
bn:00011744n;25325;25329;corps;0.0;0.0;0.0
bn:00006362n;25334;25340;requête;0.0;0.0;0.0
bn:00054625n;25344;25350;méthode;0.0;0.0;0.0
bn:00045088n;25344;25355;méthode post;1.0;0.0011646509795652255;0.2674772036474164
bn:00083187v;25357;25360;être;0.0;0.0;0.0
bn:00108938a;25362;25371;préférable;1.0;6.654303463742401e-07;0.00911854103343465
bn:00070609n;25378;25382;série;0.0;0.0;0.0
bn:00066443n;25387;25392;raison;0.0;0.0;0.0
bn:00021748n;25396;25410;confidentialité;0.0;0.0;0.0
bn:02910696n;25434;25441;attribut;0.0;0.0;0.0
bn:00082537v;25443;25451;permettre;0.0;0.0;0.0
bn:00082716v;25456;25461;nommer;0.0;0.0;0.0
bn:14352118n;25463;25472;formulaire;0.0;0.0;0.0
bn:00083187v;25476;25479;être;0.0;0.0;0.0
bn:00079372n;25484;25490;utilité;0.0;0.0;0.0
bn:00044916n;25497;25503;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:00084451v;25505;25511;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00089309v;25513;25518;servir;0.0;0.0;0.0
bn:00012062n;25522;25527;script;0.0;0.0;0.0
bn:00106108a;25529;25533;local;0.0;0.0;0.0
bn:04785346n;25537;25543;faut-il;1.0;7.393670515269334e-08;0.00303951367781155
bn:00084231v;25545;25551;trouver;0.0;0.0;0.0
bn:00045963n;25553;25564;illustration;0.0;0.0;0.0
bn:00105276a;25566;25576;intéressant;0.782608695652174;1.0646885541987842e-05;0.0364741641337386
bn:00063739n;25581;25591;possibilité;0.0;0.0;0.0
bn:00044916n;25600;25606;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:00083187v;25608;25611;être;0.0;0.0;0.0
bn:00104681a;25613;25620;sensible;0.7210796915167095;0.0001244354747719829;0.10030395136778116
bn:03225002n;25624;25628;casse;0.0;0.0;0.0
bn:00056758n;25630;25632;nom;0.0;0.0;0.0
bn:00021476n;25630;25643;nom de fichier;0.0;0.0;0.0
bn:00021475n;25637;25643;fichier;0.9108083217229084;0.002851738717739382;0.40425531914893614
bn:00007734n;25648;25654;dossier;0.0;0.0;0.0
bn:00094581v;25658;25665;convenir;0.844407530454042;0.0009020278028628588;0.1519756838905775
bn:00083187v;25678;25681;être;0.0;0.0;0.0
bn:13654456v;25678;25689;être prudent;0.0;0.0;0.0
bn:00099402a;25683;25689;prudent;0.994475138121547;1.3308606927484802e-05;0.0364741641337386
bn:00007306n;25696;25703;écriture;0.0;0.0;0.0
bn:00087579v;25723;25726;vide;0.0;0.0;0.0
bn:00089240v;25728;25732;avoir;0.0;0.0;0.0
bn:00046139n;25734;25737;sens;0.7015479315651308;0.004011066254533614;0.47112462006079026
bn:00019220n;25748;25759;circonstance;0.8055555555555556;9.21990713254086e-05;0.08814589665653495
bn:00084099v;25790;25796;publier;0.0;0.0;0.0
bn:00080778n;25802;25804;Web;0.0;0.0;0.0
bn:00734893n;25825;25828;dans;0.0;0.0;0.0
bn:00045963n;25830;25841;illustration;0.0;0.0;0.0
bn:00093430v;25854;25857;voir;0.0;0.0;0.0
bn:00020354n;25859;25862;code;0.88267988583446;0.0017378083179089043;0.3434650455927052
bn:00084031v;25864;25872;engendrer;0.0;0.0;0.0
bn:01011718n;25878;25887;Macromedia;1.0;0.0001833630287786795;0.12158054711246201
bn:02545116n;25878;25899;Macromedia Dreamweaver;1.0;0.00017138528254394318;0.11550151975683891
bn:02545116n;25889;25899;Dreamweaver;0.9982773471145564;0.00017138528254394318;0.11550151975683891
bn:00053937n;25901;25902;MX;1.0;7.097923694658561e-06;0.0243161094224924
bn:02234787n;25907;25915;insertion;0.9163120567375886;9.55262230572798e-05;0.1033434650455927
bn:14352118n;25920;25929;formulaire;0.0;0.0;0.0
bn:00028015n;25936;25943;document;0.0;0.0;0.0
bn:00045087n;25945;25948;HTML;1.0;0.002457286395749763;0.3495440729483283
bn:00056758n;25952;25954;nom;0.0;0.0;0.0
bn:00011197n;25960;25965;défaut;0.0;0.0;0.0
bn:00083187v;25967;25970;être;0.0;0.0;0.0
bn:00088815v;25972;25977;donner;0.0;0.0;0.0
bn:00001130n;25979;25984;action;0.0;0.0;0.0
bn:00011197n;25990;25995;défaut;0.0;0.0;0.0
bn:00083187v;25997;26000;être;0.0;0.0;0.0
bn:00087579v;26002;26005;vide;0.0;0.0;0.0
bn:00054625n;26009;26015;méthode;0.0;0.0;0.0
bn:00084931v;26017;26023;choisir;0.0;0.0;0.0
bn:00158524n;26025;26028;être;0.0;0.0;0.0
bn:01500184n;26030;26033;post;0.9770920991117344;0.0001545277137691291;0.11550151975683891
bn:00022154n;26037;26043;contenu;0.0;0.0;0.0
bn:14352118n;26045;26054;formulaire;0.0;0.0;0.0
bn:02910696n;26056;26063;attribut;0.0;0.0;0.0
bn:00089240v;26065;26069;avoir;0.0;0.0;0.0
bn:00046139n;26071;26074;sens;0.7015479315651308;0.004011066254533614;0.47112462006079026
bn:14352118n;26080;26089;formulaire;0.0;0.0;0.0
bn:00089240v;26095;26099;avoir;0.0;0.0;0.0
bn:00022154n;26104;26110;contenu;0.0;0.0;0.0
bn:00021394n;26114;26120;élément;0.0;0.0;0.0
bn:00083187v;26127;26130;être;0.0;0.0;0.0
bn:00021394n;26132;26138;élément;0.0;0.0;0.0
bn:00083225v;26149;26156;contenir;0.0;0.0;0.0
bn:00101268a;26161;26165;autre;0.0;0.0;0.0
bn:00080753n;26167;26173;porteur;0.0;0.0;0.0
bn:00046698n;26178;26188;information;0.0;0.0;0.0
bn:00020945n;26193;26203;instruction;0.0;0.0;0.0
bn:00084231v;26207;26213;trouver;0.0;0.0;0.0
bn:00016413n;26221;26224;type;0.0;0.0;0.0
bn:00021394n;26229;26235;élément;0.0;0.0;0.0
bn:14352118n;26242;26251;formulaire;0.0;0.0;0.0
bn:00086464v;26273;26279;définir;0.0;0.0;0.0
bn:00005513n;26281;26284;zone;0.0;0.0;0.0
bn:03113401n;26281;26293;zone de texte;1.0;0.0001432893345859197;0.11550151975683891
bn:00076732n;26289;26293;texte;0.0;0.0;0.0
bn:00084931v;26311;26322;sélectionner;0.9465597862391449;0.0004190732448054659;0.1580547112462006
bn:00046698n;26324;26334;information;0.0;0.0;0.0
bn:00071253n;26341;26345;liste;0.0;0.0;0.0
bn:00101268a;26362;26366;autre;0.0;0.0;0.0
bn:00016413n;26368;26371;type;0.0;0.0;0.0
bn:00031044n;26376;26381;entrée;0.0;0.0;0.0
bn:00083187v;26383;26386;être;0.0;0.0;0.0
bn:00021394n;26388;26394;élément;0.0;0.0;0.0
bn:00082233v;26402;26408;décrire;0.0;0.0;0.0
bn:00021394n;26412;26418;élément;0.0;0.0;0.0
bn:00030616n;26433;26440;employer;0.8755622188905547;0.0004317903580917291;0.22188449848024316
bn:00021394n;26442;26448;élément;0.0;0.0;0.0
bn:00089240v;26450;26454;avoir;0.0;0.0;0.0
bn:00076732n;26465;26469;texte;0.0;0.0;0.0
bn:00085363v;26473;26478;entrer;0.0;0.0;0.0
bn:00021392n;26484;26492;souhaiter;0.0;0.0;0.0
bn:00082225v;26494;26501;réaliser;0.0;0.0;0.0
bn:00005092n;26503;26513;application;0.0;0.0;0.0
bn:03631242n;26518;26524;Webmail;1.0;0.00018632049698478722;0.1276595744680851
bn:00083187v;26528;26531;être;0.0;0.0;0.0
bn:00005513n;26533;26536;zone;0.0;0.0;0.0
bn:00029769n;26541;26549;rédaction;0.0;0.0;0.0
bn:00054523n;26551;26557;message;0.0;0.0;0.0
bn:00091360v;26559;26564;devoir;0.0;0.0;0.0
bn:00084121v;26566;26572;étendre;0.0;0.0;0.0
bn:00014457n;26578;26582;ligne;0.0;0.0;0.0
bn:00029680n;26586;26591;valeur;0.0;0.0;0.0
bn:03854990n;26586;26602;valeur par défaut;0.9824753559693319;0.0002652848980878637;0.1580547112462006
bn:00011197n;26597;26602;défaut;0.0;0.0;0.0
bn:00083187v;26604;26607;être;0.0;0.0;0.0
bn:00017748n;26618;26626;caractère;0.0;0.0;0.0
bn:02910696n;26630;26637;attribut;0.0;0.0;0.0
bn:00088421v;26639;26644;suivre;0.0;0.0;0.0
bn:00082537v;26646;26654;permettre;0.0;0.0;0.0
bn:00090884v;26659;26666;modifier;0.0;0.0;0.0
bn:00029680n;26668;26673;valeur;0.0;0.0;0.0
bn:00021394n;26677;26683;élément;0.0;0.0;0.0
bn:00947370n;26696;26701;balise;0.0;0.0;0.0
bn:00105119a;26703;26709;initial;0.0;0.0;0.0
bn:00947370n;26711;26716;balise;0.0;0.0;0.0
bn:00102969a;26718;26722;final;0.9245283018867925;8.694956525956737e-05;0.0851063829787234
bn:00076732n;26726;26730;texte;0.0;0.0;0.0
bn:00011197n;26736;26741;défaut;0.0;0.0;0.0
bn:00058685n;26743;26749;pouvoir;0.0;0.0;0.0
bn:00084231v;26751;26757;trouver;0.0;0.0;0.0
bn:00947370n;26770;26775;balise;0.0;0.0;0.0
bn:00083187v;26779;26782;être;0.0;0.0;0.0
bn:00076732n;26792;26796;texte;0.0;0.0;0.0
bn:00083187v;26798;26801;être;0.0;0.0;0.0
bn:00086468v;26803;26809;limiter;0.0;0.0;0.0
bn:00080339n;26816;26821;taille;0.0;0.0;0.0
bn:00084451v;26825;26831;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00084097v;26833;26839;révéler;0.0;0.0;0.0
bn:00097147a;26841;26846;gênant;0.0;0.0;0.0
bn:00017625n;26853;26863;perspective;0.0;0.0;0.0
bn:00074446n;26868;26875;stockage;0.0;0.0;0.0
bn:00008786n;26882;26885;base;0.0;0.0;0.0
bn:00025333n;26882;26895;base de donnée;1.0;0.0041478491590660966;0.45592705167173253
bn:00025314n;26890;26895;donnée;0.8837091831580365;0.005820814986556089;0.5683890577507599
bn:00032100n;26903;26909;exemple;0.0;0.0;0.0
bn:00085404v;26913;26920;contrôle;0.0;0.0;0.0
bn:00084451v;26922;26928;pouvoir;0.9166666666666666;1.3012860106874029e-05;0.03343465045592705
bn:00083187v;26930;26933;être;0.0;0.0;0.0
bn:00087491v;26935;26943;effectuer;0.0;0.0;0.0
bn:00012062n;26970;26975;script;0.0;0.0;0.0
bn:01753580n;26977;26979;PHP;1.0;0.0018652751975921477;0.3221884498480243
bn:00041239n;26981;26986;niveau;0.0;0.0;0.0
bn:00044916n;26988;26994;serveur;0.7563505340368035;0.002172851891027352;0.3768996960486322
bn:02910696n;26998;27005;attribut;0.0;0.0;0.0
bn:00104680a;27007;27015;important;0.0;0.0;0.0
bn:00005513n;27037;27040;zone;0.0;0.0;0.0
bn:03113401n;27037;27049;zone de texte;1.0;0.0001432893345859197;0.11550151975683891
bn:00076732n;27045;27049;texte;0.0;0.0;0.0
bn:00091360v;27051;27056;devoir;0.0;0.0;0.0
bn:00016278n;27058;27063;porter;0.8735911602209945;0.0005845435909371936;0.20364741641337386
bn:00056758n;27065;27067;nom;0.0;0.0;0.0
bn:00095629v;27069;27075;vouloir;0.7299599198396793;0.00032317733822242263;0.14285714285714285
bn:00087878v;27077;27085;exploiter;0.0;0.0;0.0
bn:01753580n;27090;27092;PHP;1.0;0.0018652751975921477;0.3221884498480243
bn:00056758n;27096;27098;nom;0.0;0.0;0.0
bn:00082477v;27100;27111;correspondre;0.0;0.0;0.0
bn:00056758n;27113;27115;nom;0.0;0.0;0.0
bn:00113503a;27120;27127;variable;0.7459429210968103;9.855762796854023e-05;0.09422492401215805
bn:01753580n;27132;27134;PHP;1.0;0.0018652751975921477;0.3221884498480243
bn:00083187v;27138;27141;être;0.0;0.0;0.0
bn:00010728n;27143;27148;moment;0.0;0.0;0.0
bn:00048886n;27153;27160;souvenir;0.0;0.0;0.0
bn:00049910n;27162;27168;langage;0.0;0.0;0.0
bn:00083187v;27170;27173;être;0.0;0.0;0.0
bn:00104681a;27175;27182;sensible;0.7210796915167095;0.0001244354747719829;0.10030395136778116
bn:03225002n;27186;27190;casse;0.0;0.0;0.0
bn:00058442n;27194;27198;objet;0.0;0.0;0.0
bn:00105260a;27200;27209;interactif;0.970722433460076;0.0001887604082548261;0.11246200607902736
bn:00089252v;27211;27216;porter;0.0;0.0;0.0
bn:00056758n;27223;27225;nom;0.0;0.0;0.0
bn:01753580n;27229;27231;PHP;1.0;0.0018652751975921477;0.3221884498480243
bn:00088762v;27233;27239;prendre;0.0;0.0;0.0
bn:04878250n;27233;27249;prendre en compte;0.0;0.0;0.0
bn:00023140n;27244;27249;compte;0.0;0.0;0.0
bn:00105773a;27251;27257;dernier;0.0;0.0;0.0
bn:00056758n;27261;27263;nom;0.0;0.0;0.0
bn:00091360v;27265;27270;devoir;0.0;0.0;0.0
bn:00083342v;27272;27280;commencer;0.0;0.0;0.0
bn:00050802n;27286;27291;lettre;0.0;0.0;0.0
bn:00017748n;27293;27301;caractère;0.0;0.0;0.0
