bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00011197n;23576;23581;défaut;0.0;0.0;0.0
bn:00100331a;23585;23592;constant;0.0;0.0;0.0
bn:00060585n;23594;23602;paramètre;0.0;0.0;0.0
bn:00029680n;23609;23614;valeur;0.0;0.0;0.0
bn:03854990n;23609;23625;valeur par défaut;0.9861741196802766;0.0012498915072267824;0.2037037037037037
bn:00011197n;23620;23625;défaut;0.0;0.0;0.0
bn:00083187v;23627;23630;être;0.0;0.0;0.0
bn:00091458v;23632;23637;passer;0.0;0.0;0.0
bn:00101268a;23645;23649;autre;0.0;0.0;0.0
bn:03949228n;23673;23677;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;23693;23702;université;0.0;0.0;0.0
bn:00537645n;23693;23718;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;23720;23727;fonction;0.0;0.0;0.0
bn:01753580n;23729;23731;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00058285n;23733;23738;nombre;0.8198602363903028;0.00520381993129293;0.31851851851851853
bn:00060585n;23743;23751;paramètre;0.0;0.0;0.0
bn:00113501a;23753;23760;variable;0.0;0.0;0.0
bn:00091458v;23764;23769;passer;0.0;0.0;0.0
bn:00011012n;23771;23777;tableau;0.0;0.0;0.0
bn:00113501a;23782;23789;variable;0.0;0.0;0.0
bn:00110649a;23793;23798;simple;0.0;0.0;0.0
bn:00082705v;23804;23811;utiliser;0.0;0.0;0.0
bn:00036821n;23813;23820;fonction;0.0;0.0;0.0
bn:00103172a;23822;23828;suivant;0.0;0.0;0.0
bn:01312074n;23835;23836;TP;1.0;1.095195187055231e-06;0.007407407407407408
bn:03949228n;23915;23919;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;23935;23944;université;0.0;0.0;0.0
bn:00537645n;23935;23960;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00017049n;23962;23970;inclusion;0.0;0.0;0.0
bn:00021475n;23975;23981;fichier;0.959144103593934;0.007584774267951002;0.4222222222222222
bn:01753580n;23983;23985;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00089662v;23992;23998;inclure;0.0;0.0;0.0
bn:00012141n;24000;24008;librairie;0.0;0.0;0.0
bn:00036821n;24013;24020;fonction;0.0;0.0;0.0
bn:00019683n;24030;24033;clef;0.0;0.0;0.0
bn:00086799v;24101;24112;différencier;0.0;0.0;0.0
bn:00053116n;24118;24124;gestion;0.0;0.0;0.0
bn:00031485n;24129;24134;erreur;0.0;0.0;0.0
bn:00089662v;24140;24146;inclure;0.0;0.0;0.0
bn:00087823v;24148;24155;exécuter;0.0;0.0;0.0
bn:00021475n;24157;24163;fichier;0.959144103593934;0.007584774267951002;0.4222222222222222
bn:00088725v;24186;24192;générer;0.0;0.0;0.0
bn:00031485n;24194;24199;erreur;0.0;0.0;0.0
bn:01431715n;24203;24208;script;0.9206192358366272;0.006122141095638741;0.3851851851851852
bn:00083995v;24210;24220;interrompre;0.0;0.0;0.0
bn:00088725v;24239;24245;générer;0.0;0.0;0.0
bn:00002588n;24247;24252;alerte;0.0;0.0;0.0
bn:01431715n;24256;24261;script;0.9206192358366272;0.006122141095638741;0.3851851851851852
bn:00100385a;24263;24269;continu;0.0;0.0;0.0
bn:03949228n;24297;24301;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;24317;24326;université;0.7269803767145764;0.006065738543505397;0.3925925925925926
bn:00537645n;24317;24342;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00017049n;24344;24352;inclusion;0.0;0.0;0.0
bn:00021475n;24357;24363;fichier;0.959144103593934;0.007584774267951002;0.4222222222222222
bn:01753580n;24365;24367;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00032100n;24369;24375;exemple;0.0;0.0;0.0
bn:00017487n;24394;24399;chaine;0.0;0.0;0.0
bn:00022032n;24401;24408;constant;0.8235506592017338;0.0012485225132429633;0.17777777777777778
bn:00079582n;24449;24456;variable;0.0;0.0;0.0
bn:00036821n;24495;24502;fonction;0.0;0.0;0.0
bn:03949228n;24564;24568;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;24584;24593;université;0.0;0.0;0.0
bn:00537645n;24584;24609;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00113501a;24611;24618;variable;0.0;0.0;0.0
bn:01753580n;24631;24633;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00090397v;24635;24639;liste;0.0;0.0;0.0
bn:00113501a;24641;24648;variable;0.0;0.0;0.0
bn:00007309n;24663;24666;auto;0.973277426622442;0.004258118887270738;0.4
bn:00103624a;24668;24673;global;0.984375;1.7249324196119888e-05;0.025925925925925925
bn:17336345n;24677;24681;super;1.0;3.312965440842074e-05;0.040740740740740744
bn:00103624a;24683;24688;global;0.984375;1.7249324196119888e-05;0.025925925925925925
bn:14866890n;24706;24708;Ref;1.0;1.095195187055231e-06;0.007407407407407408
bn:00103624a;24718;24723;global;0.984375;1.7249324196119888e-05;0.025925925925925925
bn:00019683n;24727;24730;clef;0.0;0.0;0.0
bn:00056758n;24734;24736;nom;0.0;0.0;0.0
bn:00079582n;24741;24748;variable;0.0;0.0;0.0
bn:00113501a;24766;24773;variable;0.0;0.0;0.0
bn:00088643v;24775;24781;fournir;0.0;0.0;0.0
bn:16913184n;24787;24791;httpd;1.0;0.00015770810693595326;0.08888888888888889
bn:01431715n;24801;24806;script;0.9206192358366272;0.006122141095638741;0.3851851851851852
bn:00103325a;24808;24814;courant;0.0;0.0;0.0
bn:02578196n;24821;24823;GET;1.0;1.095195187055231e-06;0.007407407407407408
bn:00113501a;24829;24836;variable;0.0;0.0;0.0
bn:00088643v;24838;24844;fournir;0.0;0.0;0.0
bn:00045088n;24850;24853;http;0.9892258579409418;0.002036241651532438;0.24814814814814815
bn:01641329n;24858;24864;méthode;0.7958640458640459;0.0031927677690627623;0.25555555555555554
bn:00045088n;24858;24868;méthode get;1.0;0.00208525163615316;0.2518518518518518
bn:01500184n;24875;24878;POST;1.0;0.00028831013299228955;0.1
bn:00113501a;24884;24891;variable;0.0;0.0;0.0
bn:00088643v;24893;24899;fournir;0.0;0.0;0.0
bn:00045088n;24905;24908;http;0.9892258579409418;0.002036241651532438;0.24814814814814815
bn:01641329n;24913;24919;méthode;0.7958640458640459;0.0031927677690627623;0.25555555555555554
bn:00045088n;24913;24924;méthode post;1.0;0.00208525163615316;0.2518518518518518
bn:01500184n;24921;24924;post;1.0;0.00028831013299228955;0.1
bn:00024131n;24931;24936;COOKIE;0.0;0.0;0.0
bn:00113501a;24942;24949;variable;0.0;0.0;0.0
bn:00088643v;24951;24957;fournir;0.0;0.0;0.0
bn:00045088n;24963;24966;http;0.9892258579409418;0.002036241651532438;0.24814814814814815
bn:00024131n;24973;24979;cookies;0.0;0.0;0.0
bn:00065682n;24986;24990;FILES;0.9136380904140813;0.001975458318650873;0.24074074074074073
bn:00113501a;24996;25003;variable;0.0;0.0;0.0
bn:00088643v;25005;25011;fournir;0.0;0.0;0.0
bn:00045088n;25017;25020;http;0.9892258579409418;0.002036241651532438;0.24814814814814815
bn:01234901n;25022;25026;suite;0.0;0.0;0.0
bn:00051677n;25030;25039;chargement;0.0;0.0;0.0
bn:00021475n;25044;25050;fichier;0.959144103593934;0.007584774267951002;0.4222222222222222
bn:01199166n;25057;25059;ENV;1.0;0.00022232462297221188;0.1037037037037037
bn:00113501a;25065;25072;variable;0.0;0.0;0.0
bn:00088643v;25074;25080;fournir;0.0;0.0;0.0
bn:00031074n;25086;25098;environnement;0.0;0.0;0.0
bn:00113501a;25117;25124;variable;0.0;0.0;0.0
bn:00088643v;25126;25132;fournir;0.0;0.0;0.0
bn:00018115n;25138;25146;mécanisme;0.0;0.0;0.0
bn:00031044n;25151;25156;entrée;0.0;0.0;0.0
bn:00070689n;25163;25169;SESSION;0.0;0.0;0.0
bn:00113501a;25175;25182;variable;0.0;0.0;0.0
bn:00087679v;25184;25194;enregistrer;0.0;0.0;0.0
bn:00070689n;25201;25207;session;0.0;0.0;0.0
bn:00082272v;25211;25219;connaître;0.0;0.0;0.0
bn:00113501a;25221;25228;variable;0.0;0.0;0.0
bn:03949228n;25279;25283;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;25299;25308;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;25299;25324;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:00089252v;25326;25331;porter;0.0;0.0;0.0
bn:00113501a;25333;25340;variable;0.0;0.0;0.0
bn:01753580n;25345;25347;PHP;1.0;0.007844174287062591;0.3920265780730897
bn:00113501a;25351;25358;variable;0.0;0.0;0.0
bn:00082705v;25360;25367;utiliser;0.0;0.0;0.0
bn:00036821n;25374;25381;fonction;0.0;0.0;0.0
bn:00158524n;25383;25386;être;0.0;0.0;0.0
bn:00106108a;25388;25392;local;0.796875;3.72558100801073e-05;0.029900332225913623
bn:03460088n;25398;25403;portée;0.8793159083575347;0.001990629068005733;0.24916943521594684
bn:00113501a;25408;25415;variable;0.0;0.0;0.0
bn:00083240v;25417;25425;concerner;0.9833408374606033;0.0005318084262415316;0.13953488372093023
bn:00031025n;25427;25434;totalité;0.0;0.0;0.0
bn:01431715n;25436;25441;script;0.8249359521776259;0.004234013239692194;0.30564784053156147
bn:00085750v;25452;25460;récupérer;0.0;0.0;0.0
bn:00113501a;25462;25469;variable;0.0;0.0;0.0
bn:00103624a;25471;25476;global;0.96;5.844048640016831e-06;0.013289036544850499
bn:00036821n;25483;25490;fonction;0.0;0.0;0.0
bn:00082705v;25496;25503;utiliser;0.0;0.0;0.0
bn:00019683n;25509;25512;clef;0.0;0.0;0.0
bn:00082705v;25530;25537;utiliser;0.0;0.0;0.0
bn:00011012n;25539;25545;tableau;0.0;0.0;0.0
bn:00113501a;25559;25566;variable;0.0;0.0;0.0
bn:00102102a;25568;25575;statique;0.0;0.0;0.0
bn:03949228n;25606;25610;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;25626;25635;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;25626;25651;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;25653;25662;formulaire;0.0;0.0;0.0
bn:00045087n;25664;25667;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00087107v;25669;25673;faire;0.0;0.0;0.0
bn:00082705v;25677;25684;utiliser;0.0;0.0;0.0
bn:14352118n;25686;25695;formulaire;0.0;0.0;0.0
bn:00016401n;25702;25704;cas;0.0;0.0;0.0
bn:00088421v;25706;25711;suivre;0.0;0.0;0.0
bn:00079373n;25717;25727;utilisateur;0.8725091893983362;0.0010981941402698294;0.18272425249169436
bn:00091360v;25729;25734;devoir;0.0;0.0;0.0
bn:00088643v;25736;25742;fournir;0.0;0.0;0.0
bn:00046705n;25744;25748;infos;0.9795237713461076;0.014875051805056173;0.5514950166112956
bn:00080344n;25750;25756;serveur;0.0;0.0;0.0
bn:00080344n;25762;25768;serveur;0.0;0.0;0.0
bn:00091360v;25770;25775;devoir;0.0;0.0;0.0
bn:00087116v;25777;25783;traiter;0.0;0.0;0.0
bn:00046705n;25785;25789;infos;0.9795237713461076;0.014875051805056173;0.5514950166112956
bn:00080344n;25795;25801;serveur;0.0;0.0;0.0
bn:00088506v;25803;25810;renvoyer;0.0;0.0;0.0
bn:00004451n;25812;25818;réponse;0.0;0.0;0.0
bn:00019764n;25820;25825;client;0.7416216216216216;0.001670423902938144;0.23255813953488372
bn:14352118n;25829;25838;formulaire;0.0;0.0;0.0
bn:00083187v;25840;25843;être;0.0;0.0;0.0
bn:00090224v;25845;25850;mettre;0.0;0.0;0.0
bn:00035908n;25855;25859;forme;0.0;0.0;0.0
bn:00045087n;25864;25867;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:03949228n;25893;25897;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;25913;25922;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;25913;25938;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;25940;25949;formulaire;0.0;0.0;0.0
bn:00045087n;25951;25954;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00009633n;25956;25960;début;0.0;0.0;0.0
bn:00000741n;25965;25975;explication;0.7970890410958904;0.0004534007736546391;0.12624584717607973
bn:00046698n;25977;25987;information;0.0;0.0;0.0
bn:00088643v;25989;25995;fournir;0.0;0.0;0.0
bn:14352118n;25997;26006;formulaire;0.0;0.0;0.0
bn:00091360v;26008;26013;devoir;0.0;0.0;0.0
bn:00083187v;26015;26018;être;0.0;0.0;0.0
bn:00089575v;26020;26029;identifier;0.7254856073016616;0.0007548562826688406;0.16611295681063123
bn:00047235n;26036;26045;traitement;0.0;0.0;0.0
bn:00016278n;26049;26054;porter;0.0;0.0;0.0
bn:00056758n;26056;26058;nom;0.0;0.0;0.0
bn:00083225v;26064;26070;contenu;0.0;0.0;0.0
bn:00046698n;26075;26085;information;0.0;0.0;0.0
bn:00086606v;26087;26094;dépendre;0.9981167608286252;0.00025811214826741;0.0664451827242525
bn:00016413n;26096;26099;type;0.0;0.0;0.0
bn:00046698n;26104;26114;information;0.0;0.0;0.0
bn:00080344n;26120;26126;serveur;0.0;0.0;0.0
bn:00090780v;26128;26133;traire;0.0;0.0;0.0
bn:00088506v;26135;26142;renvoyer;0.0;0.0;0.0
bn:00004451n;26144;26150;réponse;0.0;0.0;0.0
bn:00019764n;26152;26157;client;0.7416216216216216;0.001670423902938144;0.23255813953488372
bn:14352118n;26161;26170;formulaire;0.0;0.0;0.0
bn:00083187v;26172;26175;être;0.0;0.0;0.0
bn:00090224v;26177;26182;mettre;0.0;0.0;0.0
bn:00035908n;26187;26191;forme;0.0;0.0;0.0
bn:00045087n;26196;26199;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:03949228n;26225;26229;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;26245;26254;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;26245;26270;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;26272;26281;formulaire;0.0;0.0;0.0
bn:00045087n;26283;26286;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00081714n;26288;26295;Ecriture;0.9861916823269875;0.0029390694618751313;0.2823920265780731
bn:14352118n;26300;26309;formulaire;0.0;0.0;0.0
bn:00045087n;26311;26314;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00001130n;26325;26330;action;0.0;0.0;0.0
bn:00056758n;26381;26383;nom;0.0;0.0;0.0
bn:00083187v;26385;26388;être;0.0;0.0;0.0
bn:00012593n;26394;26395;br;1.0;3.506429184010098e-05;0.03986710963455149
bn:00016413n;26407;26410;type;0.0;0.0;0.0
bn:14981519n;26418;26421;text;1.0;0.00021915182400063116;0.09966777408637874
bn:00083187v;26459;26462;être;0.0;0.0;0.0
bn:00006759n;26464;26468;sport;0.974110408080339;0.004086207509505102;0.3222591362126246
bn:00012593n;26482;26483;br;1.0;3.506429184010098e-05;0.03986710963455149
bn:00016413n;26495;26498;type;0.0;0.0;0.0
bn:14981519n;26506;26509;text;1.0;0.00021915182400063116;0.09966777408637874
bn:00016413n;26560;26563;type;0.0;0.0;0.0
bn:00086868v;26616;26622;envoyer;0.919672131147541;0.00013660463696039341;0.05647840531561462
bn:03949228n;26665;26669;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;26685;26694;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;26685;26710;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;26712;26721;formulaire;0.0;0.0;0.0
bn:00045087n;26723;26726;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00021961n;26728;26735;résultat;0.0;0.0;0.0
bn:14352118n;26737;26746;formulaire;0.0;0.0;0.0
bn:03949228n;26782;26786;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;26802;26811;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;26802;26827;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;26829;26838;formulaire;0.0;0.0;0.0
bn:00045087n;26840;26843;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00083184v;26855;26861;exister;1.0;3.6525304000105192e-06;0.009966777408637873
bn:00086799v;26863;26872;distinguer;0.0;0.0;0.0
bn:02910696n;26878;26885;attribut;0.0;0.0;0.0
bn:14981519n;26895;26898;text;1.0;0.00021915182400063116;0.09966777408637874
bn:00076732n;26911;26915;texte;0.0;0.0;0.0
bn:00085509v;26930;26935;cacher;0.0;0.0;0.0
bn:00105385a;26950;26958;invisible;0.993103448275862;3.506429184010098e-05;0.03986710963455149
bn:00091458v;26967;26972;passer;0.0;0.0;0.0
bn:00113501a;26974;26981;variable;0.0;0.0;0.0
bn:03157691n;26989;26996;checkbox;1.0;0.0014266783742441088;0.20930232558139536
bn:00057001n;27000;27008;selection;0.0;0.0;0.0
bn:05019947n;27000;27017;selection multiple;1.0;0.0005025881830414474;0.14285714285714285
bn:00107028a;27010;27017;multiple;1.0;1.0227085120029454e-05;0.019933554817275746
bn:00065899n;27023;27027;radio;0.9658241932920044;0.0014795183140309278;0.2059800664451827
bn:00057001n;27031;27039;selection;0.0;0.0;0.0
bn:00063739n;27044;27054;possibilité;0.0;0.0;0.0
bn:03843242n;27077;27082;bouton;0.8927395934172314;0.0011227878449632336;0.1760797342192691
bn:00031082n;27087;27091;envoi;0.0;0.0;0.0
bn:14352118n;27096;27105;formulaire;0.0;0.0;0.0
bn:03843242n;27117;27122;bouton;0.8927395934172314;0.0011227878449632336;0.1760797342192691
bn:00042831n;27127;27132;remise;0.0;0.0;0.0
bn:00074010n;27139;27142;état;0.0;0.0;0.0
bn:00011197n;27148;27153;défaut;0.0;0.0;0.0
bn:00083444v;27157;27160;file;0.847457627118644;1.2175101333368398e-05;0.016611295681063124
bn:00085207v;27164;27169;saisir;0.0;0.0;0.0
bn:00056758n;27174;27176;nom;0.0;0.0;0.0
bn:00021476n;27174;27187;nom de fichier;0.0;0.0;0.0
bn:00021475n;27181;27187;fichier;0.9446681950554557;0.007424863797141384;0.43853820598006643
bn:03843242n;27191;27196;bouton;0.8927395934172314;0.0011227878449632336;0.1760797342192691
bn:00088968v;27198;27206;parcourir;1.0;3.8960324266778874e-05;0.03322259136212625
bn:03949228n;27236;27240;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;27256;27265;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;27256;27281;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;27283;27292;formulaire;0.0;0.0;0.0
bn:00045087n;27294;27297;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00101268a;27299;27303;autre;0.0;0.0;0.0
bn:00947370n;27305;27310;balise;0.0;0.0;0.0
bn:14352118n;27315;27324;formulaire;0.0;0.0;0.0
bn:00007020n;27326;27334;attention;0.0;0.0;0.0
bn:00083187v;27338;27341;être;0.0;0.0;0.0
bn:00947370n;27343;27348;balise;0.0;0.0;0.0
bn:00071253n;27378;27382;liste;0.0;0.0;0.0
bn:00057001n;27387;27395;sélection;0.0;0.0;0.0
bn:00089389v;27397;27405;déroulant;0.8175182481751825;2.7272226986745212e-05;0.026578073089700997
bn:00059228n;27413;27418;option;0.0;0.0;0.0
bn:00059228n;27426;27431;option;0.0;0.0;0.0
bn:00059228n;27437;27442;option;0.0;0.0;0.0
bn:00071253n;27447;27451;liste;0.0;0.0;0.0
bn:00089389v;27453;27461;déroulant;0.8175182481751825;2.7272226986745212e-05;0.026578073089700997
bn:00005513n;27497;27500;zone;0.0;0.0;0.0
bn:03113401n;27497;27509;zone de texte;1.0;0.0021002049800060486;0.2292358803986711
bn:00076732n;27505;27509;texte;0.0;0.0;0.0
bn:03843242n;27555;27560;bouton;0.8927395934172314;0.0011227878449632336;0.1760797342192691
bn:03949228n;27586;27590;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;27606;27615;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;27606;27631;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;27633;27642;formulaire;0.0;0.0;0.0
bn:00045087n;27644;27647;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00047235n;27649;27658;traitement;0.0;0.0;0.0
bn:14352118n;27660;27669;formulaire;0.0;0.0;0.0
bn:01431715n;27673;27678;script;0.8249359521776259;0.004234013239692194;0.30564784053156147
bn:01753580n;27680;27682;PHP;1.0;0.007844174287062591;0.3920265780730897
bn:14352118n;27686;27695;formulaire;0.0;0.0;0.0
bn:00083187v;27697;27700;être;0.0;0.0;0.0
bn:00093485v;27702;27708;envoyer;0.0;0.0;0.0
bn:01431715n;27712;27717;script;0.8249359521776259;0.004234013239692194;0.30564784053156147
bn:00086464v;27719;27725;définir;0.0;0.0;0.0
bn:02910696n;27731;27738;attribut;0.0;0.0;0.0
bn:00001130n;27740;27745;action;0.0;0.0;0.0
bn:00947370n;27750;27755;balise;0.0;0.0;0.0
bn:00054625n;27795;27801;méthode;0.0;0.0;0.0
bn:00031082n;27806;27810;envoi;0.0;0.0;0.0
bn:02578196n;27814;27816;GET;0.8;1.558412970671155e-05;0.026578073089700997
bn:01500184n;27818;27821;POST;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:00086464v;27823;27829;définir;0.0;0.0;0.0
bn:02910696n;27835;27842;attribut;0.0;0.0;0.0
bn:00947370n;27854;27859;balise;0.0;0.0;0.0
bn:01500184n;27872;27875;post;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:00083225v;27881;27887;contenu;0.0;0.0;0.0
bn:14352118n;27889;27898;formulaire;0.0;0.0;0.0
bn:00083187v;27900;27903;être;0.0;0.0;0.0
bn:00103574a;27905;27914;accessible;0.0;0.0;0.0
bn:00113501a;27920;27927;variable;0.0;0.0;0.0
bn:01500184n;27947;27950;POST;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:00034265n;27958;27962;champ;0.0;0.0;0.0
bn:14352118n;27964;27973;formulaire;0.0;0.0;0.0
bn:00086008v;27975;27979;créer;0.0;0.0;0.0
bn:00113501a;27981;27988;variable;0.0;0.0;0.0
bn:00089252v;27990;27995;porter;0.0;0.0;0.0
bn:00056758n;27997;27999;nom;0.0;0.0;0.0
bn:00007020n;28003;28011;attention;0.0;0.0;0.0
bn:03157691n;28013;28020;checkbox;1.0;0.0014266783742441088;0.20930232558139536
bn:00021961n;28030;28037;résultat;0.0;0.0;0.0
bn:00047235n;28039;28048;traitement;0.0;0.0;0.0
bn:00083187v;28050;28053;être;0.0;0.0;0.0
bn:00088506v;28055;28062;renvoyer;0.0;0.0;0.0
bn:00019764n;28064;28069;client;0.7416216216216216;0.001670423902938144;0.23255813953488372
bn:00082705v;28073;28080;utiliser;0.0;0.0;0.0
bn:01500184n;28095;28098;POST;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:03949228n;28142;28146;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;28162;28171;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;28162;28187;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;28189;28198;formulaire;0.0;0.0;0.0
bn:00045087n;28200;28203;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00047235n;28205;28214;traitement;0.0;0.0;0.0
bn:14352118n;28216;28225;formulaire;0.0;0.0;0.0
bn:01431715n;28229;28234;script;0.8249359521776259;0.004234013239692194;0.30564784053156147
bn:01753580n;28236;28238;PHP;1.0;0.007844174287062591;0.3920265780730897
bn:01753580n;28244;28246;php;1.0;0.007844174287062591;0.3920265780730897
bn:01500184n;28260;28263;POST;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:00006759n;28290;28294;sport;0.974110408080339;0.004086207509505102;0.3222591362126246
bn:01500184n;28301;28304;POST;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:03243783n;28334;28339;printf;1.0;0.00045023524730796333;0.14285714285714285
bn:00066712n;28347;28351;salut;0.0;0.0;0.0
bn:03243783n;28376;28381;printf;1.0;0.00045023524730796333;0.14285714285714285
bn:00090504v;28389;28393;aimer;0.0;0.0;0.0
bn:00006759n;28412;28416;sport;0.974110408080339;0.004086207509505102;0.3222591362126246
bn:03949228n;28448;28452;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;28468;28477;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;28468;28493;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;28495;28504;formulaire;0.0;0.0;0.0
bn:00045087n;28506;28509;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00021961n;28511;28518;résultat;0.0;0.0;0.0
bn:00047235n;28520;28529;traitement;0.0;0.0;0.0
bn:14352118n;28531;28540;formulaire;0.0;0.0;0.0
bn:00016426n;28542;28550;précédent;0.0;0.0;0.0
bn:03949228n;28576;28580;univ­;1.0;2.9463745226751523e-05;0.036544850498338874
bn:00079152n;28596;28605;université;0.726222589627567;0.008128828156236745;0.4418604651162791
bn:00537645n;28596;28621;université Antilles Guyane;1.0;0.000372558100801073;0.11295681063122924
bn:14352118n;28623;28632;formulaire;0.0;0.0;0.0
bn:00045087n;28634;28637;HTML;1.0;0.00792477345788949;0.38205980066445183
bn:00054625n;28639;28645;méthode;0.0;0.0;0.0
bn:00045088n;28639;28650;méthode Post;1.0;0.00534365197521539;0.31561461794019935
bn:01500184n;28647;28650;Post;0.9985121815138553;0.0013073623811770986;0.19601328903654486
bn:00054625n;28652;28658;méthode;0.0;0.0;0.0
bn:00045088n;28652;28662;méthode Get;1.0;0.00534365197521539;0.31561461794019935
bn:02578196n;28660;28662;Get;0.8;1.558412970671155e-05;0.026578073089700997
bn:00054625n;28666;28672;méthode;0.0;0.0;0.0
bn:00045088n;28666;28676;méthode GET;1.0;0.00534365197521539;0.31561461794019935
bn:02578196n;28674;28676;GET;0.8;1.558412970671155e-05;0.026578073089700997
bn:00054625n;28680;28686;méthode;0.0;0.0;0.0
bn:00011197n;28692;28697;défaut;0.0;0.0;0.0
bn:14352118n;28703;28712;formulaire;0.0;0.0;0.0
bn:00083187v;28714;28717;être;0.0;0.0;0.0
bn:00091458v;28719;28724;passer;0.0;0.0;0.0
bn:00000674n;28730;28734;ajout;0.0;0.0;0.0
bn:00079080n;28738;28740;url;1.0;0.00398271914817147;0.3122923588039867
bn:00006362n;28746;28752;requête;0.0;0.0;0.0
bn:00089240v;28754;28758;avoir;0.0;0.0;0.0
bn:00035908n;28760;28764;forme;0.0;0.0;0.0
bn:02578196n;28772;28774;GET;0.8;1.558412970671155e-05;0.026578073089700997
bn:01431715n;28839;28844;script;0.8887160397799878;0.004250546265346648;0.28859060402684567
bn:01753580n;28846;28848;php;1.0;0.0060154955210626046;0.3288590604026846
bn:13601970v;28850;28856;pouvoir;0.0;0.0;0.0
bn:00085750v;28858;28866;récupérer;0.0;0.0;0.0
bn:00106058a;28911;28915;petit;0.8181026979982594;0.0004995640771975306;0.1342281879194631
bn:00080229n;28917;28922;volume;0.0;0.0;0.0
bn:00025314n;28927;28932;donnée;0.8252890965569448;0.00840117971525379;0.42953020134228187
bn:03949228n;28958;28962;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;28978;28987;université;0.0;0.0;0.0
bn:00537645n;28978;29003;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
